customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0054,Scott,Smith,jessica65@example.net,285-723-7393,2023-02-02,Davidtown,Montana,Belgium,60+
CUST0055,Kevin,Spencer,carsonkathy@example.net,5494793273,2023-11-15,East Jennifer,South Dakota,Solomon Islands,60+
CUST0056,Stephanie,Carter,scott45@example.com,(536)669-6310x84049,2025-11-22,Burnettchester,Alabama,Mozambique,26-35
CUST0057,Holly,Gonzales,wmyers@example.org,001-440-216-9636x959,2024-09-23,East Shelley,Michigan,Nepal,26-35
CUST0058,Scott,Lee,xjacobson@example.org,631.982.7910,2024-05-16,Williamsland,Colorado,Mauritius,18-25
CUST0059,Jeremy,Sanchez,harrisadam@example.com,758.629.0848,2023-10-03,Taylorland,Arizona,Spain,36-45
CUST0060,Anthony,Vasquez,barnesjordan@example.com,001-993-791-3152x97685,2024-11-30,Emilymouth,Virginia,Dominican Republic,26-35
CUST0061,Aaron,Sanders,lgomez@example.com,5282703296,2023-08-12,Valerieborough,Connecticut,Niger,60+
CUST0062,Christina,Case,tristan57@example.com,+1-717-379-9951x681,2023-02-20,Port Jennifer,Louisiana,Ireland,26-35
CUST0063,Heather,Henry,xmathews@example.org,(394)430-4794x422,2025-07-03,North Allisonfurt,Colorado,Dominica,60+
CUST0064,Jeffrey,Roy,meyertina@example.net,686.858.9653,2024-12-26,Williamsonville,Florida,Marshall Islands,46-60
CUST0065,Christopher,Weeks,kroberson@example.org,248.598.6373x490,2023-07-12,Bakerfurt,Nebraska,Kenya,18-25
CUST0066,Cynthia,Stevens,qbarker@example.net,6198389076,2023-02-09,South Erictown,Maine,Tuvalu,26-35
CUST0067,Christopher,Rogers,ajuarez@example.com,625-482-2952,2024-02-17,Lake Anthonyberg,Delaware,Martinique,46-60
CUST0068,Brian,Marshall,perezshawn@example.net,(790)677-3836x81177,2025-10-18,Vanceberg,Oklahoma,Central African Republic,46-60
CUST0069,Marc,Miller,dana33@example.org,928-716-9100x559,2024-07-03,Gomezhaven,Tennessee,Djibouti,18-25
CUST0070,Corey,Weaver,robertsjacob@example.org,809-748-6117x05235,2024-07-14,Huberbury,Delaware,Singapore,36-45
CUST0071,Alicia,Vargas,ksanders@example.net,+1-476-947-5502x03788,2025-06-10,Barrchester,West Virginia,Saint Kitts and Nevis,46-60
CUST0072,Evan,Brown,scottolivia@example.net,+1-596-483-4252x0364,2024-11-07,New Debraland,Vermont,Niue,18-25
CUST0073,Veronica,Ford,anthonymoore@example.net,001-428-726-4128x1768,2022-12-29,North Kathrynstad,Indiana,Heard Island and McDonald Islands,26-35
CUST0074,Thomas,Ryan,hochoa@example.com,632.412.0720x5762,2025-01-28,New Tina,Vermont,Poland,26-35
CUST0075,Jonathan,Cunningham,maydouglas@example.com,(386)869-2136x04430,2023-10-08,South Arthurside,Oklahoma,Angola,36-45
CUST0076,Mariah,Kennedy,michael72@example.com,+1-743-901-4934x880,2024-08-12,Cummingsside,Kentucky,Falkland Islands (Malvinas),60+
CUST0077,Pamela,Reid,shannondyer@example.com,374-573-6912x019,2023-03-12,Cindyton,North Carolina,Switzerland,46-60
CUST0078,Steven,Ortiz,jonesemily@example.net,001-864-674-3462x3376,2025-08-17,Williamview,Alabama,Guam,36-45
CUST0079,Kimberly,Randall,ashley19@example.com,001-919-477-2379x29157,2025-02-10,Williamhaven,Hawaii,Dominican Republic,60+
CUST0080,Caleb,Carter,chernandez@example.org,7037414683,2023-01-21,Williamsside,North Carolina,Mauritius,60+
CUST0081,Belinda,Leblanc,rogergarcia@example.com,547.580.8749x490,2023-12-19,Port Christinastad,Rhode Island,Sri Lanka,60+
CUST0082,Catherine,Hahn,zrivas@example.com,617.901.0436x87213,2023-10-18,Haneyburgh,Colorado,Panama,26-35
CUST0083,Robert,Roberson,kevinsanders@example.com,696-252-9495x1309,2025-08-21,North Paul,Arizona,Falkland Islands (Malvinas),36-45
CUST0084,Tracy,Lambert,uramirez@example.net,001-520-472-1800,2024-03-18,West David,Oklahoma,Spain,46-60
CUST0085,Spencer,Bryant,smithjerry@example.com,771-673-7515,2025-04-07,Townsendchester,South Dakota,Malaysia,36-45
CUST0086,Daniel,Cherry,diazsharon@example.org,001-683-203-9823,2023-08-12,Kimberlytown,Missouri,Nauru,18-25
CUST0087,John,Wilson,bryan26@example.org,(736)601-6827,2024-01-14,North Alantown,Virginia,Western Sahara,26-35
CUST0088,Martin,Lee,shannonsaunders@example.org,(442)767-2371,2023-06-08,West Roberto,Ohio,Antarctica (the territory South of 60 deg S),36-45
CUST0089,Shannon,Hall,fhernandez@example.net,322-267-5610,2024-08-05,Michaelborough,Wyoming,Malta,60+
CUST0090,Megan,Miller,rachelguerrero@example.org,371-977-3878x66996,2023-03-16,Michaelmouth,Washington,Cameroon,18-25
CUST0091,Alexandra,Bauer,williamjackson@example.net,001-373-504-1406x8186,2025-11-15,South Stephenview,Missouri,Indonesia,36-45
CUST0092,Margaret,Hoover,mrobinson@example.net,001-496-324-4396,2024-03-14,North Hannah,Mississippi,Montenegro,18-25
CUST0093,Brian,Rodriguez,daletaylor@example.net,520-353-3157,2025-04-14,Port Miranda,Massachusetts,Ethiopia,36-45
CUST0094,Cassie,Barr,dennis18@example.org,630-959-4804,2023-05-09,East David,Nevada,Armenia,36-45
CUST0095,Erika,Perez,ernest41@example.com,(575)836-0481x53786,2023-05-05,Sharpport,California,Namibia,36-45
CUST0096,Leonard,Reese,ashlee00@example.org,268.345.8220x30070,2023-02-27,Estradaborough,South Carolina,Cameroon,60+
CUST0097,John,Delacruz,rcarroll@example.net,387.253.9894x531,2023-12-16,Kurtstad,Maryland,Cameroon,18-25
CUST0098,Mckenzie,Robbins,twoods@example.org,319-942-6873,2025-11-24,Ayersstad,Kentucky,American Samoa,60+
CUST0099,Ashley,Malone,nobleconnie@example.org,+1-637-723-5289x609,2024-08-12,West Christine,Kansas,Palestinian Territory,18-25
CUST0100,Alex,Trujillo,chines@example.com,516-332-7279x845,2024-07-31,West Anitaland,New York,Reunion,18-25
CUST0101,Leslie,Harvey,grayvictoria@example.com,+1-786-264-8278x79549,2024-05-11,Campbellton,Kansas,Eritrea,36-45
CUST0102,Lisa,Rodriguez,eroy@example.com,3454910654,2023-01-23,Kristenside,Kentucky,Japan,46-60
CUST0103,Kimberly,Gutierrez,lisa52@example.net,337.786.3136,2023-09-07,Mendozaside,Mississippi,Croatia,36-45
CUST0104,John,Bryant,tylerwright@example.com,(441)359-9673x7555,2023-04-16,Lake Jill,Florida,Cyprus,60+
CUST0105,Debbie,Barrett,harrismonique@example.org,001-666-971-0812x0311,2024-08-26,South Donaldview,Alabama,Sierra Leone,18-25
CUST0106,Kara,Arnold,anthonyvillanueva@example.net,001-337-740-3790x43857,2024-03-16,New Alexandrabury,New Jersey,Grenada,46-60
CUST0107,Erin,Leon,april85@example.org,452-637-1003,2024-05-27,Goldenchester,Massachusetts,Botswana,36-45
CUST0108,Christopher,Peterson,melaniebenitez@example.com,001-486-535-7663x5725,2025-08-24,Donnaview,Maryland,Ethiopia,60+
CUST0109,Alex,Landry,gomezchristian@example.com,001-251-885-9781x42175,2023-10-24,North Jennifer,Alaska,Austria,60+
CUST0110,James,Rodriguez,thomas41@example.com,637-608-4918,2024-08-22,East Jeanstad,Florida,Chile,36-45
CUST0111,Stephen,Gomez,zdavis@example.com,704-791-9875,2025-02-02,North Andrea,Kentucky,Sao Tome and Principe,46-60
CUST0112,Kenneth,Sheppard,richard75@example.com,001-493-746-4386x7034,2023-05-10,Courtneyfurt,Montana,Northern Mariana Islands,46-60
CUST0113,Charlotte,Mcclure,glennlucero@example.com,205-305-2733,2024-07-27,Lake Heidiport,Rhode Island,New Zealand,60+
CUST0114,Karen,Schroeder,yhiggins@example.org,7246507554,2023-01-23,South Roberta,Montana,Denmark,60+
CUST0115,Julie,Davis,hornantonio@example.net,475-777-5473x225,2025-04-08,Melissahaven,Oklahoma,Togo,26-35
CUST0116,Angela,Morris,gonzalezjulie@example.org,797-325-3318x1468,2025-06-13,North Benjamin,North Dakota,Spain,18-25
CUST0117,Barbara,Phelps,douglasbrock@example.com,228.346.4189x686,2023-08-18,Port Thomasstad,New York,Croatia,36-45
CUST0118,Troy,Terrell,hjacobson@example.com,(751)293-2453,2023-11-02,New Isaac,Nebraska,Belize,36-45
CUST0119,Jason,Gibson,porterashley@example.org,5628349200,2024-01-08,East Davidburgh,Idaho,Ghana,46-60
CUST0120,Tara,Wilson,fletchercolin@example.net,789.624.1145x03293,2023-04-17,Bauermouth,New Hampshire,Yemen,36-45
CUST0121,Alexandra,Salinas,matthew08@example.net,(893)466-5065,2023-05-02,Sandovaltown,Arkansas,Swaziland,36-45
CUST0122,Timothy,Hayes,hayespatricia@example.com,(351)741-6697,2025-01-10,North Patriciaside,Montana,Cote d'Ivoire,46-60
CUST0123,Ryan,Wright,todd07@example.org,819-869-3135,2023-10-29,Christopherport,Louisiana,North Macedonia,26-35
CUST0124,Jesse,Alexander,uperez@example.com,+1-361-721-9576x4738,2023-02-15,East James,Michigan,Reunion,36-45
CUST0125,Cody,Duncan,susan02@example.com,751.998.2695,2024-06-15,Smithborough,New Jersey,Dominican Republic,60+
CUST0126,Christopher,Marsh,daniel21@example.org,(527)615-1987,2025-07-10,Caldwellbury,Florida,Nepal,46-60
CUST0127,Tina,Woodard,watsonvictoria@example.net,+1-368-695-6754x7414,2023-01-31,East Madisonberg,Florida,Israel,60+
CUST0128,Daisy,Young,djones@example.net,+1-458-496-9831x433,2023-05-01,Amyport,Wisconsin,Bolivia,36-45
CUST0129,Tammy,Jennings,leeapril@example.com,(711)484-5581,2024-06-15,Lake Monica,Iowa,United Kingdom,60+
CUST0130,Lisa,Hubbard,margaretallen@example.com,739.479.4826x769,2023-12-06,Teresafurt,Montana,Mexico,46-60
CUST0131,Matthew,Lindsey,steelelaura@example.net,(666)611-0636,2025-02-03,East Dylanshire,Oklahoma,Panama,18-25
CUST0132,Gabriela,Rivera,jonesjennifer@example.org,+1-376-744-7540,2025-07-04,Port Tinastad,North Dakota,Israel,60+
CUST0133,Tyler,Martinez,kelly96@example.org,001-226-652-6508x220,2024-03-26,Marciatown,Virginia,Honduras,36-45
CUST0134,Karen,Hill,jasonmurphy@example.net,+1-403-771-5142x713,2023-11-16,Heathport,New York,Israel,18-25
CUST0135,Misty,Lawrence,annerivas@example.net,001-226-986-5215,2024-10-30,Brendatown,New Mexico,Anguilla,26-35
CUST0136,Sandra,Smith,qwilson@example.net,001-805-337-6357x78403,2023-09-10,Franciscoland,Alabama,Saint Helena,18-25
CUST0137,Jessica,Johnson,johnsonjoseph@example.org,+1-632-293-1020x09200,2025-01-28,New Sheilatown,South Carolina,Peru,60+
CUST0138,Cesar,Carter,anorris@example.org,001-363-593-3945,2024-09-03,Wilsonstad,North Dakota,Montserrat,26-35
CUST0139,Melissa,Craig,hunterjoseph@example.com,480.599.2151x7188,2023-05-18,Port Toddview,Montana,United States of America,36-45
CUST0140,Mandy,Pugh,daniel27@example.com,546.311.5183x056,2024-01-19,Pennyfurt,Oklahoma,Peru,18-25
CUST0141,Anna,Scott,jasonparsons@example.com,(550)457-7917,2024-02-07,Port Ann,Idaho,United States Virgin Islands,18-25
CUST0142,Shelby,Sharp,andre18@example.net,+1-741-474-6175x177,2024-09-01,East Victor,Montana,Congo,60+
CUST0143,Melinda,Nelson,emilymorris@example.com,(967)272-7340x26339,2023-06-08,South Philipton,Tennessee,Latvia,60+
CUST0144,Curtis,Williams,oconnorrobert@example.org,+1-733-584-9108x1672,2025-02-28,South Tracybury,Kentucky,Aruba,60+
CUST0145,Willie,Beltran,crystalgarcia@example.org,001-780-958-2777x72547,2023-01-08,Port Zacharyport,Pennsylvania,Honduras,18-25
CUST0146,Sara,Gardner,msmith@example.org,813-538-0071,2023-04-04,Alisonborough,Washington,Bhutan,18-25
CUST0147,Erica,Taylor,andersonmatthew@example.net,328.905.2418x5331,2024-09-06,Joshuashire,Arizona,Greenland,46-60
CUST0148,Danny,Moss,lewischeryl@example.net,5005908967,2024-06-24,Tranmouth,Michigan,Tonga,18-25
CUST0149,Patricia,Gardner,justin47@example.org,+1-880-389-6188x155,2025-12-01,Danaside,Arizona,South Africa,36-45
CUST0150,Michele,Prince,elizabeth44@example.net,815.700.0214x8336,2024-05-29,Hayesside,Arizona,Nicaragua,36-45
CUST0151,Susan,Tucker,tonyhiggins@example.com,+1-649-866-5232x08068,2024-07-12,New Ashley,Missouri,Sudan,26-35
CUST0152,Steven,Reed,jorgemiller@example.org,+1-428-396-2762x30019,2025-10-05,Lake Robertobury,Florida,Guinea-Bissau,46-60
CUST0153,Ross,Russell,blacklogan@example.net,+1-350-204-0116x72677,2024-02-28,Lake Hollymouth,Minnesota,Andorra,26-35
CUST0154,Christopher,Drake,danielmartin@example.net,599.794.9175x759,2024-01-18,Tristanton,Idaho,Liechtenstein,26-35
CUST0155,Hunter,Mitchell,kathleen50@example.net,(290)457-9785,2024-10-22,Jeremyland,Kentucky,Zimbabwe,60+
CUST0156,Leslie,Miller,dixonamanda@example.net,(220)276-2294x254,2025-02-16,Port Davidfurt,West Virginia,Paraguay,26-35
CUST0157,Cynthia,Caldwell,coxcory@example.net,916-336-2006x5356,2024-01-14,Allenfort,Texas,Nigeria,60+
CUST0158,James,Chang,wvega@example.com,001-756-581-0164,2025-09-18,South Ashley,Delaware,Maldives,60+
CUST0159,Shawn,Sanford,fmiller@example.net,298.340.6257x9940,2025-06-25,Port Jessicahaven,Delaware,Marshall Islands,60+
CUST0160,Edward,Harris,peter51@example.net,001-823-759-0098x0164,2025-01-05,Michaelview,Nebraska,Libyan Arab Jamahiriya,46-60
CUST0161,Jordan,Wilson,benjamingood@example.org,472-545-5553,2025-09-16,North Erica,North Dakota,Denmark,18-25
CUST0162,Robert,Carter,brittanygarcia@example.net,623-560-3306x50298,2024-05-23,West Corytown,Oklahoma,Brazil,26-35
CUST0163,Jennifer,Garcia,stephaniewest@example.net,248-265-0750,2023-04-17,North Melanieville,New Jersey,Zimbabwe,60+
CUST0164,Dawn,Cunningham,peternewton@example.net,(693)327-3886x97462,2024-06-14,Lake Paul,Utah,Saint Barthelemy,36-45
CUST0165,Jeffrey,Anderson,shafferjohnathan@example.com,602-748-0532x1647,2023-07-15,Fisherfort,Rhode Island,Uganda,46-60
CUST0166,Lawrence,Collins,kingalexandria@example.org,922-783-6627x212,2025-02-13,Vanessatown,Alabama,South Africa,36-45
CUST0167,Abigail,Waters,danielle54@example.org,(210)623-4672,2024-09-23,Port Shawnashire,Oklahoma,Malaysia,36-45
CUST0168,Colin,Larsen,kenneth85@example.org,926-316-3829x953,2024-03-03,Lake Thomasland,Alaska,Croatia,60+
CUST0169,Donna,Hess,zachary49@example.com,765.810.2228x70964,2024-11-20,South Gina,New Jersey,Malawi,36-45
CUST0170,Erica,Brown,jessicaandrews@example.net,806-469-3867x82918,2024-12-07,Michaeltown,Washington,Denmark,18-25
CUST0171,Steven,Morris,wwilson@example.org,(412)568-4557x00128,2023-11-05,Lake Danielville,Texas,Rwanda,18-25
CUST0172,Jessica,Shelton,kimberly61@example.com,001-506-511-3127x424,2025-01-06,Millerfort,Vermont,Switzerland,18-25
CUST0173,Courtney,Jimenez,walter07@example.com,+1-243-804-4470x361,2023-02-02,South Kevin,California,South Georgia and the South Sandwich Islands,36-45
CUST0174,Michael,Davis,molly49@example.org,841.434.2664x1345,2025-08-17,New Nancy,Tennessee,British Indian Ocean Territory (Chagos Archipelago),36-45
CUST0175,Katelyn,Adams,amybailey@example.com,(796)437-5726x773,2025-09-25,Youngfurt,Alabama,Oman,60+
CUST0176,Derek,Cook,donnathomas@example.net,832-515-5321x944,2023-03-14,South Christopherside,Utah,Reunion,18-25
CUST0177,Debra,Crawford,oflynn@example.com,(498)217-9249,2024-06-25,Joshuaside,Iowa,Chad,26-35
CUST0178,James,Molina,jonespeter@example.org,+1-419-879-0287,2023-03-07,Jillianhaven,Hawaii,Djibouti,18-25
CUST0179,Patricia,Chavez,ozhang@example.com,9637808566,2025-07-13,Francoside,Arizona,Svalbard & Jan Mayen Islands,18-25
CUST0180,Matthew,Alexander,laurasingh@example.org,357-882-7990x845,2023-04-24,West Katelyn,Alabama,Bahamas,26-35
CUST0181,Susan,Vargas,michaelwilliams@example.net,+1-811-335-5181x42988,2024-06-08,Kington,Texas,Estonia,60+
CUST0182,Jack,Young,debraford@example.org,+1-366-207-3612x57497,2024-01-28,Markport,Illinois,Nigeria,36-45
CUST0183,Erin,Johnston,andreagriffin@example.com,(891)689-5799x6182,2025-10-25,Port Tracyborough,Missouri,Malta,36-45
CUST0184,Anthony,Morgan,amyholden@example.com,(231)880-5107,2023-10-06,Lake Barbara,Delaware,Cote d'Ivoire,26-35
CUST0185,Brian,Rangel,carly24@example.net,(290)727-3921,2023-01-18,Bobbyburgh,Hawaii,Germany,26-35
CUST0186,Jessica,Miller,chambersjesse@example.com,+1-485-438-3776x30710,2023-05-08,East Angela,Maine,Cameroon,26-35
CUST0187,Elizabeth,Armstrong,robertoconnell@example.net,(540)263-0047x81650,2024-05-18,Noahburgh,Virginia,Cuba,36-45
CUST0188,Matthew,Campbell,gonzaleschristine@example.com,001-521-857-7104x91109,2025-06-01,Fisherport,New Mexico,Guinea,26-35
CUST0189,Jeffery,Porter,noahfoster@example.org,6246403833,2025-09-03,Lopezside,Colorado,Serbia,36-45
CUST0190,Carly,Sanchez,timothymartinez@example.com,886-933-1485,2025-03-19,Port Stephanie,New Hampshire,Aruba,18-25
CUST0191,Kristina,Baldwin,ywhite@example.com,(881)950-7350,2025-11-18,East Caleb,Louisiana,Tanzania,26-35
CUST0192,David,Armstrong,moorejill@example.net,+1-555-419-3442x953,2023-12-20,Kellerberg,Oklahoma,Cambodia,18-25
CUST0193,Greg,Marks,greg41@example.net,(321)352-5541,2024-04-12,Walkermouth,New Hampshire,Honduras,46-60
CUST0194,Amy,Hanson,carolyn04@example.net,(928)660-2295x487,2024-04-24,New Johnmouth,New Jersey,Solomon Islands,36-45
CUST0195,Kelly,Jones,watsonlaura@example.com,(602)482-6769,2023-08-05,Kaisermouth,Montana,Zimbabwe,60+
CUST0196,Dennis,Hughes,jonathonhouse@example.com,8529680821,2024-11-05,North Dustinport,Indiana,Cape Verde,36-45
CUST0197,Alex,Irwin,devin09@example.org,(639)633-2886x63393,2025-03-30,Campbellton,New Hampshire,Morocco,60+
CUST0198,Carlos,Rubio,michele81@example.net,812.590.2225x8636,2025-01-28,West Theresaland,Wisconsin,Iraq,46-60
CUST0199,Ricardo,Clarke,rmurphy@example.com,750.984.7291x7906,2025-03-07,Jonesshire,Texas,Moldova,36-45
CUST0200,Joyce,Miller,ecunningham@example.org,632-461-8270,2024-01-11,Huntland,West Virginia,Iceland,46-60
CUST0201,Jason,Welch,elizabethscott@example.com,001-334-201-1961x80664,2025-06-07,East Shannonland,North Dakota,Costa Rica,46-60
CUST0202,Cody,Hester,carlsonanne@example.org,(524)829-2361,2023-03-12,Zimmermanborough,Missouri,Congo,36-45
CUST0203,Kimberly,Shea,patricktrevor@example.net,001-617-652-3593x71129,2024-08-21,Lake Caitlinshire,Hawaii,Honduras,46-60
CUST0204,James,Mcfarland,richardsonjessica@example.com,2079136159,2025-06-27,South Fred,Georgia,Malaysia,26-35
CUST0205,Heather,Jones,sgonzales@example.com,479.839.1082,2023-11-05,West Danielside,Pennsylvania,Hong Kong,18-25
CUST0206,Tonya,Williams,kaylavillanueva@example.com,001-480-689-5570x27404,2024-07-16,West Charles,New Hampshire,Sri Lanka,26-35
CUST0207,Elizabeth,Bruce,uchapman@example.net,778.744.2969,2023-11-05,Jacksonland,Maine,Saint Kitts and Nevis,46-60
CUST0208,Katherine,Roman,efry@example.org,736.867.4669x829,2024-03-05,Douglasside,New Jersey,Poland,46-60
CUST0209,Gary,Macdonald,jensenjamie@example.org,749.351.8877,2023-07-09,Rebeccachester,North Carolina,Czech Republic,36-45
CUST0210,Lisa,Mcclure,rachel68@example.org,802.236.1748x98398,2023-03-17,New Lauraside,Idaho,Burkina Faso,18-25
CUST0211,Crystal,Thompson,jonathanjuarez@example.com,001-806-353-9134,2025-07-26,New Dennisborough,Illinois,Togo,26-35
CUST0212,Ann,Ramirez,phill@example.org,815-644-8497,2023-05-30,New James,Mississippi,Saint Helena,36-45
CUST0213,Kristen,Griffith,asanders@example.com,+1-886-761-4641x703,2024-08-24,Port Davidborough,North Carolina,Kazakhstan,26-35
CUST0214,Andrea,Ross,perezchristine@example.net,559.545.7113,2024-06-12,Lake Cassieside,Idaho,Estonia,26-35
CUST0215,Matthew,Foster,logan26@example.net,7218127539,2024-09-26,Hayesfurt,Illinois,Cook Islands,60+
CUST0216,Natalie,Briggs,kennethjohnson@example.com,001-654-787-9344x501,2023-08-19,Millerchester,Arkansas,San Marino,26-35
