customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0083,Daniel,Davis,amanda52@example.com,+1-972-402-9662x1526,2023-06-08,New Jacqueline,Illinois,Niger,36-45
CUST0084,Reginald,Rubio,nielsenkristina@example.net,694.325.0647x28330,2025-01-25,North Karinaland,Kentucky,Albania,18-25
CUST0085,Robert,Villarreal,jeffery93@example.org,755.458.7919x831,2025-01-21,Jimenezshire,Washington,Eritrea,26-35
CUST0086,Briana,Garcia,emurphy@example.org,265.966.6373,2025-10-29,Kevinport,Nevada,Australia,46-60
CUST0087,Jeffery,Robinson,martinezdavid@example.com,001-446-332-7839x63038,2024-12-25,Savannahmouth,Connecticut,French Polynesia,36-45
CUST0088,Melanie,Adams,gbennett@example.com,(893)367-1284x391,2024-02-17,North Brittneyview,Colorado,Belgium,18-25
CUST0089,David,Schwartz,rkelly@example.com,001-600-223-8140x0718,2023-08-21,Ellistown,North Dakota,Pakistan,60+
CUST0090,Christopher,Zimmerman,courtneysandoval@example.com,5306164445,2023-05-16,West Ashley,South Carolina,Guam,46-60
CUST0091,Daniel,Armstrong,kjackson@example.net,+1-878-731-5375,2025-07-19,East Larry,Kentucky,Venezuela,46-60
CUST0092,Jennifer,Dennis,xcuevas@example.org,001-564-419-9464x786,2025-11-15,Port Mariefort,Tennessee,Chile,60+
CUST0093,Keith,Gonzalez,stanley95@example.com,9948757953,2024-04-26,East Jerryton,Rhode Island,Uzbekistan,46-60
CUST0094,Brooke,Robertson,gregory77@example.org,001-982-603-7255x4471,2023-01-05,New Jonathan,Wisconsin,Cayman Islands,60+
CUST0095,Samuel,Ortega,kimberly45@example.net,7198106959,2024-02-17,East Jesse,Oklahoma,Guatemala,46-60
CUST0096,Luis,Johnson,muellergerald@example.net,819-417-3093x6805,2023-02-14,South Loriview,New Jersey,Guernsey,36-45
CUST0097,Charles,Lopez,aaron01@example.net,9998482894,2023-07-03,Port Kennethchester,Iowa,Burundi,46-60
CUST0098,Alyssa,Chan,smithtracy@example.com,001-721-464-6243,2023-06-04,East Katherineburgh,Hawaii,Spain,26-35
CUST0099,Eric,Espinoza,timothy25@example.com,745.225.7762,2025-04-05,South Rachelton,Alabama,Germany,36-45
CUST0100,Joshua,Ellison,vanessa47@example.org,001-832-858-8697,2024-02-08,Elizabethfurt,New York,Liberia,60+
CUST0101,Melanie,Bradley,umclean@example.org,(654)900-1284,2023-03-27,Dominguezside,Florida,Samoa,36-45
CUST0102,Catherine,Robinson,alyssa43@example.com,9952524207,2025-11-25,New Michelle,New Hampshire,Tuvalu,60+
CUST0103,Brian,Pena,lauratorres@example.net,8357747434,2024-02-09,New Stephanie,Hawaii,Cyprus,60+
CUST0104,Christian,Campos,drangel@example.com,(965)355-9698,2024-06-24,New Neilburgh,New York,Barbados,36-45
CUST0105,Laura,Zimmerman,lozanobryan@example.org,288.615.6855,2025-07-10,West Denise,New Jersey,Nigeria,18-25
CUST0106,Stacey,Garcia,elizabethwilson@example.net,001-234-261-9377x5655,2024-06-02,Greenfort,West Virginia,Reunion,46-60
CUST0107,Donna,Rogers,brandyhunt@example.net,+1-470-286-1496x8517,2023-07-09,Anthonyburgh,Virginia,Qatar,18-25
CUST0108,Patrick,Todd,emilymann@example.org,+1-430-363-7283x44360,2024-09-04,East Michael,Tennessee,Bhutan,46-60
CUST0109,Caitlin,Kline,jasminpage@example.org,(707)399-8291x76181,2025-11-08,Padillaport,Nevada,Peru,36-45
CUST0110,Julia,Stein,andrewibarra@example.com,001-504-701-9693x445,2023-06-05,East Jeremy,New York,Guadeloupe,36-45
CUST0111,Monica,Mclaughlin,qsmith@example.net,2978369757,2024-01-11,Lake Scottville,Idaho,Switzerland,36-45
CUST0112,Michael,Malone,david85@example.com,001-947-225-8515x228,2023-06-07,Washingtontown,Alabama,Swaziland,36-45
CUST0113,Jessica,Schultz,ccuevas@example.net,(277)544-8031x5037,2023-08-08,Seanside,North Dakota,Nauru,36-45
CUST0114,Dawn,Hester,bensonmichael@example.com,(359)973-0276,2025-04-24,Michaeltown,Wisconsin,Switzerland,26-35
CUST0115,William,Hill,omoore@example.org,001-326-545-7806x224,2024-06-11,Alisonburgh,Oklahoma,Bahrain,18-25
CUST0116,Kenneth,Harrison,joseph69@example.com,(877)518-9294x804,2025-07-28,South Lisabury,Pennsylvania,Papua New Guinea,46-60
CUST0117,Michelle,Wang,scott78@example.net,770-707-5909x15822,2025-12-17,South Frederickport,Kentucky,American Samoa,26-35
CUST0118,Eric,Ruiz,adamsmary@example.net,937.427.6011x78223,2023-12-12,Christineview,Montana,Togo,60+
CUST0119,Douglas,Henry,jacobbolton@example.org,001-961-930-5832x348,2025-02-09,South Gerald,New York,Bahrain,46-60
CUST0120,Nicole,Chang,jill80@example.net,(208)926-4758,2024-04-06,South Thomas,Washington,Jamaica,60+
CUST0121,Melissa,Torres,aimee96@example.net,+1-708-692-0936,2025-10-18,North Carlaton,Florida,Lebanon,60+
CUST0122,Kelly,Henry,cgray@example.org,(777)803-0814,2025-11-13,New Samanthafurt,Pennsylvania,Panama,18-25
CUST0123,Shane,York,taylor83@example.org,+1-728-919-3107x1082,2023-04-13,West Lynn,Virginia,Pakistan,36-45
CUST0124,Andrew,Thomas,vduarte@example.net,691-824-0630x729,2024-02-14,Wilsonmouth,Colorado,Sao Tome and Principe,18-25
CUST0125,Brittany,Owens,fernandezdominique@example.com,8392996068,2025-05-16,Andersonland,Indiana,Monaco,60+
CUST0126,Betty,Lindsey,zjohnson@example.org,935.651.9449x141,2025-08-04,Davismouth,California,Cote d'Ivoire,60+
CUST0127,Brett,Harper,ljones@example.org,(314)812-0620,2023-02-15,North Denisemouth,California,Suriname,36-45
CUST0128,John,Carr,gina01@example.org,433-360-6433x685,2024-08-07,Pamport,Louisiana,Cook Islands,36-45
CUST0129,Jeremy,Benson,perkinserik@example.com,633.835.2647x673,2024-12-02,Port Brandontown,New Hampshire,Kiribati,18-25
CUST0130,Katherine,Mann,wanderson@example.org,507-502-0128x05604,2023-01-23,Smithhaven,North Carolina,Brazil,60+
CUST0131,Christian,Costa,wgordon@example.net,001-245-465-2513x90990,2023-07-25,East Brettfurt,New Jersey,Pitcairn Islands,46-60
CUST0132,Danielle,Lee,dylan58@example.org,(253)676-0590x5901,2023-07-19,Jessicafort,Iowa,Brazil,26-35
CUST0133,Cameron,Griffith,hallscott@example.net,853.426.8022x8350,2023-07-04,Griffinview,New York,Svalbard & Jan Mayen Islands,18-25
CUST0134,Linda,Williams,william83@example.com,001-830-870-9435x730,2023-02-24,Jonathanville,North Dakota,Romania,36-45
CUST0135,Elizabeth,Perry,timothyscott@example.com,+1-357-417-1787x400,2025-01-28,South Michaelmouth,Massachusetts,Faroe Islands,46-60
CUST0136,Traci,House,sbowman@example.net,001-928-211-7453x406,2023-10-10,Timothyborough,Minnesota,Somalia,60+
CUST0137,Ryan,Davis,andrea16@example.org,656.999.0279x711,2024-04-10,Abigailtown,Oklahoma,Guam,60+
CUST0138,Kristen,Clark,kking@example.net,001-511-743-5729,2025-12-10,Janiceburgh,Massachusetts,Pakistan,46-60
CUST0139,Michele,Ingram,jamie18@example.org,+1-916-990-1973x829,2023-01-13,Jonathanhaven,Washington,Guinea-Bissau,18-25
CUST0140,Breanna,Sutton,jessica55@example.com,(419)357-8502,2025-06-15,Lake Shawnside,Minnesota,Japan,46-60
CUST0141,Mike,Little,martinezashley@example.org,505.576.6867,2025-03-17,Hendersonland,Alabama,India,26-35
CUST0142,Melissa,Cannon,wlawrence@example.net,510.464.9242x084,2023-08-03,South Lisahaven,Virginia,Congo,46-60
CUST0143,Anthony,George,foxraymond@example.org,001-867-832-0079,2024-05-12,Emilyton,Iowa,Jersey,36-45
CUST0144,Angelica,White,javier54@example.com,+1-494-943-4615x8344,2025-02-24,South Patricia,Arizona,Barbados,36-45
CUST0145,Brandon,Garza,ypeters@example.com,001-937-970-7658x6641,2024-12-25,Popefort,Maryland,Nigeria,18-25
CUST0146,Julia,Daniels,jameswatts@example.com,(416)943-4436x997,2023-10-10,East Ashley,Montana,Estonia,26-35
CUST0147,Tracy,Rogers,warrenstephanie@example.org,385.788.5770x54385,2024-06-19,Richardberg,North Dakota,Holy See (Vatican City State),60+
CUST0148,Teresa,Ryan,chelseagonzalez@example.net,894-538-8711x04190,2024-06-02,West Micheletown,Indiana,Pakistan,46-60
CUST0149,Justin,Young,fburke@example.net,001-753-371-0959x20861,2024-09-22,West Travis,California,Montenegro,46-60
CUST0150,Lori,Gray,robert65@example.net,628-527-9994,2025-09-26,West Allisonstad,West Virginia,Kenya,26-35
CUST0151,Brandy,Grant,phillipsmichelle@example.net,001-254-701-4098x099,2024-10-04,Port Blakefurt,Kansas,Kyrgyz Republic,26-35
CUST0152,Robert,Miller,tanya27@example.net,+1-854-278-4312x582,2025-08-02,Cameronfurt,Connecticut,Netherlands Antilles,26-35
CUST0153,Theresa,Martin,christopher34@example.net,001-497-931-2522,2025-02-02,New Arthur,Delaware,Argentina,46-60
CUST0154,Brian,Murphy,coxcassandra@example.com,(804)228-2224,2023-02-06,Nielsenshire,Massachusetts,Cocos (Keeling) Islands,26-35
CUST0155,Nathan,Jackson,wolfdavid@example.org,4449057310,2024-01-18,Changhaven,New Mexico,Bahrain,36-45
CUST0156,Janice,Wilkins,jonesjames@example.com,250.202.1275x928,2024-03-04,Dominiqueshire,Mississippi,Uganda,26-35
CUST0157,Susan,Lyons,ykhan@example.org,(478)217-0016x745,2025-10-18,Leonberg,Colorado,South Georgia and the South Sandwich Islands,26-35
CUST0158,Michael,Scott,qclark@example.net,001-650-669-9105x8941,2025-02-07,South Aaronstad,New York,Taiwan,46-60
CUST0159,Jasmine,Morrow,dsoto@example.com,(866)652-3337x78643,2024-08-16,Jenniferchester,North Carolina,Israel,60+
CUST0160,Scott,Lee,vjimenez@example.org,001-370-738-6434,2023-01-01,Jasmineland,Kentucky,Burundi,46-60
CUST0161,Meredith,Roberts,glovermichael@example.net,900.754.3147,2023-01-20,Stephaniestad,Alabama,Cambodia,26-35
CUST0162,Bruce,Meyer,kimburgess@example.org,918-894-3916,2024-01-21,Riveraton,Tennessee,Ukraine,60+
CUST0163,Jerry,Payne,kylegonzales@example.com,001-901-349-1659x2672,2024-07-20,Sarahbury,Virginia,El Salvador,18-25
CUST0164,Angela,Johnson,lnelson@example.org,001-986-409-0211x4812,2023-02-19,New Kathleen,Alaska,Egypt,18-25
CUST0165,Tyler,Benton,danielanderson@example.net,848-367-4522x145,2025-08-08,South Lauren,Maryland,Israel,46-60
CUST0166,Gerald,Hubbard,sharoncameron@example.org,773.540.3090,2025-05-26,West Karenburgh,South Carolina,Gabon,18-25
CUST0167,Julie,Smith,fischerkirsten@example.net,(518)570-1476,2024-09-13,Port John,South Carolina,Cape Verde,60+
CUST0168,Crystal,Cook,cliffordhunter@example.org,711-249-0541x5129,2023-03-26,East Julian,Arkansas,Bulgaria,60+
CUST0169,Sheila,Clarke,michael15@example.com,7129468648,2024-07-24,Olsonmouth,Oregon,Turkey,18-25
CUST0170,Kevin,Wilcox,amber27@example.net,968.926.5964x76423,2024-11-13,New Zachary,Indiana,Bolivia,26-35
CUST0171,Arthur,Stokes,webbmelissa@example.net,+1-361-426-0977,2024-10-05,Brandyshire,Colorado,Sudan,60+
CUST0172,Alyssa,Mendez,arnoldderrick@example.net,001-683-921-1216,2023-11-20,Herreramouth,Massachusetts,Cocos (Keeling) Islands,26-35
CUST0173,Michael,Anderson,jenningsrachel@example.net,791.509.2935,2023-10-16,East Ashlee,Wyoming,Tanzania,36-45
CUST0174,Marie,Bryan,watsonelizabeth@example.net,+1-943-297-4892,2025-05-17,Amyport,Louisiana,Lao People's Democratic Republic,36-45
CUST0175,Nicholas,Brown,kelly41@example.org,001-381-787-8033x3873,2023-07-01,South Charlesfurt,Kentucky,Niue,26-35
CUST0176,Matthew,Lewis,martinezkendra@example.com,343-804-3135x735,2025-12-15,Brandtton,Tennessee,Bermuda,18-25
CUST0177,Susan,Kelly,nsmith@example.org,226-696-4337x84374,2025-07-10,Jensenbury,Alaska,Mauritius,18-25
CUST0178,Kevin,Berry,brownkatherine@example.net,3867596708,2025-11-20,Pottschester,Colorado,Finland,36-45
CUST0179,Darryl,Johnson,alexismartin@example.net,001-649-363-1160x505,2024-09-04,Trevorville,Texas,Andorra,26-35
CUST0180,Richard,Figueroa,mlawson@example.net,+1-948-322-1861x23726,2025-06-23,Mcbridehaven,Virginia,Falkland Islands (Malvinas),36-45
CUST0181,Stephen,Wilkins,christensensavannah@example.com,(442)544-2878x9856,2025-06-21,Alejandroburgh,Louisiana,Cote d'Ivoire,36-45
CUST0182,Rachel,Dougherty,sarah20@example.com,+1-611-838-3124x80792,2023-02-22,East Sarah,North Dakota,Nepal,26-35
CUST0183,Amy,Jordan,weissdawn@example.org,(918)543-9716,2025-11-02,Tyroneborough,Vermont,Albania,36-45
CUST0184,Kara,Foster,hnielsen@example.com,001-983-440-4571x41010,2023-11-15,Kochfurt,Nebraska,Bangladesh,60+
CUST0185,Courtney,Johnson,tara02@example.net,+1-799-632-7737,2024-12-13,Gonzalezmouth,Oklahoma,Hong Kong,46-60
CUST0186,Jason,Holmes,laurenbell@example.net,+1-894-858-5810x27700,2023-10-24,South Ebony,Minnesota,Iraq,46-60
CUST0187,Annette,Miranda,brownkayla@example.net,5497542314,2025-06-20,Sherryland,Missouri,Lao People's Democratic Republic,18-25
CUST0188,Christine,Allen,lmurphy@example.org,455-958-9578,2025-10-06,West Andrew,South Dakota,Belgium,46-60
CUST0189,Zachary,Myers,anthonybrown@example.org,001-528-968-9148x302,2025-06-05,South Carol,Montana,Guam,46-60
CUST0190,Dominique,Jones,freemanjacqueline@example.org,+1-390-554-3595x1210,2023-09-10,Port Christinaberg,Maryland,Tonga,18-25
CUST0191,Andrea,Lopez,christopher87@example.com,212-461-9861,2025-03-13,Martinville,Michigan,Niger,36-45
CUST0192,Cynthia,Brown,ronaldjackson@example.com,001-568-625-7513,2025-01-15,North Amyview,Vermont,British Indian Ocean Territory (Chagos Archipelago),36-45
CUST0193,Nicholas,Martin,rachelmathis@example.com,(560)218-6830x746,2025-11-13,Chanberg,Illinois,Angola,36-45
CUST0194,Michael,Barnett,kgarcia@example.net,001-953-543-7659,2023-10-09,Port Vanessa,Washington,Greenland,18-25
CUST0195,Jonathan,James,saramendoza@example.com,236-720-6310,2025-09-23,West Juan,South Dakota,Swaziland,18-25
CUST0196,Robert,Fox,thompsonmanuel@example.net,413.505.4964,2023-10-02,Lake Betty,New Jersey,Togo,46-60
CUST0197,Barbara,Carpenter,megan19@example.org,+1-274-549-2185x0516,2025-05-26,South Markmouth,North Carolina,Australia,60+
CUST0198,Joseph,Reyes,fbuchanan@example.com,509-515-5875x27833,2023-01-26,West Tiffanyport,West Virginia,Jamaica,60+
CUST0199,Katelyn,Acosta,breynolds@example.com,214.477.3615x2643,2025-04-10,Turnerton,Arizona,Northern Mariana Islands,36-45
CUST0200,Joshua,Chen,barnesdavid@example.org,819.543.7943x53279,2025-08-04,Camachoville,Illinois,Netherlands,18-25
CUST0201,Curtis,Harmon,michael81@example.net,001-468-493-5950x65189,2023-10-02,West Carlaberg,Pennsylvania,Tunisia,60+
CUST0202,Rachel,Wheeler,nicholasstrickland@example.com,734.468.7005x69751,2024-02-26,North Emilymouth,South Dakota,Saint Vincent and the Grenadines,36-45
CUST0203,Jessica,Santos,joshua12@example.org,(416)661-5807x8086,2023-04-16,Johnsonside,Nevada,Ghana,46-60
CUST0204,Justin,Mccormick,bradley21@example.com,891-296-8418,2024-04-02,New John,Nebraska,Svalbard & Jan Mayen Islands,36-45
CUST0205,Andrew,Smith,vhall@example.com,8266782286,2024-07-26,Allenland,Mississippi,Croatia,36-45
CUST0206,Donald,Davis,gcunningham@example.org,(884)260-6111,2023-08-07,Lake Richard,Wyoming,Dominican Republic,26-35
CUST0207,Steven,Boyer,tthomas@example.net,(319)483-1406x84961,2025-01-11,East Christopher,Alaska,United Kingdom,18-25
CUST0208,Travis,Singleton,paustin@example.com,476.848.1632x589,2024-09-22,Port Christopher,Georgia,Kuwait,26-35
CUST0209,Robin,Haynes,debbiewhite@example.net,872-222-2047x4391,2024-09-07,West Seanbury,Rhode Island,Turkmenistan,18-25
CUST0210,Austin,Carrillo,lesliegay@example.com,534.493.8327x103,2024-08-25,Kristenport,Kansas,Netherlands,18-25
CUST0211,Tonya,Cline,johnsronald@example.com,+1-737-361-4514x55983,2023-12-11,Johnstonborough,Pennsylvania,Monaco,36-45
CUST0212,David,Cobb,atkinsonangel@example.com,706.225.6908,2023-07-01,New Virginia,Mississippi,Yemen,46-60
CUST0213,Victor,Martin,fitzpatrickdorothy@example.org,001-575-946-3449x6372,2025-02-17,North Sandra,New Mexico,Saudi Arabia,46-60
CUST0214,Dustin,Greer,larrymcknight@example.org,(484)627-9647x0375,2024-02-11,Port Jeremyfurt,Missouri,New Caledonia,18-25
CUST0215,Alexander,Wallace,dana75@example.com,(799)509-8019x9959,2024-10-09,Lake Thomasmouth,Florida,Marshall Islands,46-60
CUST0216,Luke,Thomas,christopher71@example.net,+1-524-303-7809x40272,2024-03-22,West Kristenmouth,Maryland,Reunion,26-35
CUST0217,Whitney,Galvan,robert01@example.com,704.253.2044x59388,2023-02-09,Gaymouth,Pennsylvania,Rwanda,18-25
