item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00032,TXN00009,PROD0347,2,7397.74,5,14055.71
ITEM00033,TXN00010,PROD0066,4,928.37,5,3527.81
ITEM00034,TXN00010,PROD0164,5,7329.39,0,36646.95
ITEM00035,TXN00010,PROD0062,5,2695.67,10,12130.52
ITEM00036,TXN00010,PROD0135,3,1896.49,15,4836.05
ITEM00037,TXN00010,PROD0185,5,8850.95,0,44254.75
ITEM00038,TXN00011,PROD0089,4,3324.8,10,11969.28
ITEM00039,TXN00011,PROD0096,1,4905.35,0,4905.35
ITEM00040,TXN00011,PROD0083,3,45668.8,0,137006.4
ITEM00041,TXN00011,PROD0034,1,4551.63,15,3868.89
ITEM00042,TXN00012,PROD0195,5,2150.4,5,10214.4
ITEM00043,TXN00012,PROD0362,4,1814.7,0,7258.8
ITEM00044,TXN00012,PROD0310,5,987.38,0,4936.9
ITEM00045,TXN00012,PROD0115,5,1303.09,0,6515.45
ITEM00046,TXN00013,PROD0274,4,3597.83,5,13671.75
ITEM00047,TXN00013,PROD0424,5,461.82,5,2193.64
ITEM00048,TXN00014,PROD0215,5,1729.43,10,7782.43
ITEM00049,TXN00014,PROD0171,1,632.01,15,537.21
ITEM00050,TXN00014,PROD0151,4,5298.15,5,20132.97
ITEM00051,TXN00015,PROD0112,4,6344.4,5,24108.72
ITEM00052,TXN00016,PROD0078,4,10887.39,0,43549.56
ITEM00053,TXN00017,PROD0439,4,2270.95,10,8175.42
ITEM00054,TXN00017,PROD0118,3,36260.91,10,97904.46
ITEM00055,TXN00017,PROD0024,3,6194.75,10,16725.83
ITEM00056,TXN00017,PROD0500,1,34466.81,10,31020.13
ITEM00057,TXN00018,PROD0006,3,1517.91,10,4098.36
ITEM00058,TXN00019,PROD0464,4,2236.35,15,7603.59
ITEM00059,TXN00019,PROD0437,1,871.67,0,871.67
ITEM00060,TXN00019,PROD0288,1,5011.12,0,5011.12
ITEM00061,TXN00020,PROD0008,1,48251.05,5,45838.5
ITEM00062,TXN00021,PROD0100,3,4495.85,10,12138.8
ITEM00063,TXN00022,PROD0364,2,10399.52,0,20799.04
ITEM00064,TXN00022,PROD0478,1,2216.69,0,2216.69
ITEM00065,TXN00022,PROD0121,5,1323.55,0,6617.75
ITEM00066,TXN00022,PROD0114,5,18890.46,0,94452.3
ITEM00067,TXN00022,PROD0202,4,866.85,0,3467.4
ITEM00068,TXN00023,PROD0365,3,7939.45,10,21436.51
ITEM00069,TXN00023,PROD0420,3,3089.33,0,9267.99
ITEM00070,TXN00023,PROD0182,4,623.04,15,2118.34
ITEM00071,TXN00023,PROD0067,3,7692.09,0,23076.27
ITEM00072,TXN00024,PROD0073,5,3990.06,5,18952.78
ITEM00073,TXN00024,PROD0116,2,804.39,5,1528.34
ITEM00074,TXN00024,PROD0401,3,1852.27,5,5278.97
ITEM00075,TXN00024,PROD0334,1,5118.84,5,4862.9
ITEM00076,TXN00024,PROD0325,1,1844.88,10,1660.39
ITEM00077,TXN00025,PROD0309,3,2012.02,5,5734.26
ITEM00078,TXN00025,PROD0199,4,13974.63,0,55898.52
ITEM00079,TXN00025,PROD0029,2,4298.38,5,8166.92
ITEM00080,TXN00026,PROD0124,5,11588.39,0,57941.95
ITEM00081,TXN00027,PROD0010,1,731.8,5,695.21
ITEM00082,TXN00028,PROD0275,1,7938.26,15,6747.52
ITEM00083,TXN00028,PROD0308,1,3068.04,0,3068.04
ITEM00084,TXN00028,PROD0005,1,13968.61,0,13968.61
ITEM00085,TXN00028,PROD0464,3,2236.35,0,6709.05
ITEM00086,TXN00029,PROD0414,2,22382.53,0,44765.06
ITEM00087,TXN00030,PROD0005,4,13968.61,5,53080.72
ITEM00088,TXN00030,PROD0143,1,1023.54,15,870.01
ITEM00089,TXN00030,PROD0117,1,45785.81,5,43496.52
ITEM00090,TXN00031,PROD0316,4,1364.74,15,4640.12
ITEM00091,TXN00031,PROD0171,1,632.01,5,600.41
ITEM00092,TXN00031,PROD0026,4,737.87,15,2508.76
ITEM00093,TXN00031,PROD0049,4,1507.48,5,5728.42
ITEM00094,TXN00031,PROD0220,2,2741.78,5,5209.38
ITEM00095,TXN00032,PROD0010,1,731.8,10,658.62
ITEM00096,TXN00032,PROD0178,2,19350.96,10,34831.73
ITEM00097,TXN00032,PROD0442,5,1614.5,5,7668.88
ITEM00098,TXN00032,PROD0324,2,5881.26,5,11174.39
ITEM00099,TXN00032,PROD0282,5,1269.2,10,5711.4
ITEM00100,TXN00033,PROD0093,3,8122.15,10,21929.8
ITEM00101,TXN00033,PROD0249,2,24655.82,0,49311.64
ITEM00102,TXN00033,PROD0302,4,4339.95,15,14755.83
ITEM00103,TXN00033,PROD0077,3,4996.53,0,14989.59
ITEM00104,TXN00033,PROD0124,3,11588.39,10,31288.65
ITEM00105,TXN00034,PROD0421,1,20733.87,15,17623.79
ITEM00106,TXN00035,PROD0171,1,632.01,10,568.81
ITEM00107,TXN00035,PROD0475,3,510.09,10,1377.24
ITEM00108,TXN00035,PROD0167,3,18937.58,10,51131.47
ITEM00109,TXN00035,PROD0058,1,1114.25,10,1002.83
ITEM00110,TXN00036,PROD0482,3,11499.08,0,34497.24
ITEM00111,TXN00036,PROD0209,4,5019.97,15,17067.9
ITEM00112,TXN00036,PROD0050,5,3633.52,0,18167.6
ITEM00113,TXN00037,PROD0329,5,6294.49,5,29898.83
ITEM00114,TXN00037,PROD0392,3,44754.05,10,120835.94
ITEM00115,TXN00037,PROD0195,5,2150.4,0,10752.0
ITEM00116,TXN00038,PROD0452,2,14746.96,5,28019.22
ITEM00117,TXN00038,PROD0065,3,1487.42,10,4016.03
ITEM00118,TXN00038,PROD0425,4,2217.61,10,7983.4
ITEM00119,TXN00038,PROD0122,5,3232.81,5,15355.85
ITEM00120,TXN00038,PROD0073,2,3990.06,5,7581.11
ITEM00121,TXN00039,PROD0418,1,732.75,0,732.75
ITEM00122,TXN00039,PROD0202,3,866.85,0,2600.55
ITEM00123,TXN00040,PROD0373,4,5696.82,0,22787.28
ITEM00124,TXN00040,PROD0074,1,12411.13,15,10549.46
ITEM00125,TXN00040,PROD0111,5,14008.54,15,59536.3
ITEM00126,TXN00040,PROD0104,4,1739.43,0,6957.72
ITEM00127,TXN00041,PROD0421,3,20733.87,0,62201.61
ITEM00128,TXN00041,PROD0251,4,20278.98,10,73004.33
ITEM00129,TXN00042,PROD0287,2,8939.72,15,15197.52
ITEM00130,TXN00042,PROD0245,5,8412.5,15,35753.12
ITEM00131,TXN00043,PROD0424,4,461.82,5,1754.92
ITEM00132,TXN00043,PROD0279,3,1289.52,0,3868.56
ITEM00133,TXN00043,PROD0210,2,11181.56,15,19008.65
ITEM00134,TXN00043,PROD0041,3,5551.6,10,14989.32
ITEM00135,TXN00044,PROD0495,3,30428.66,0,91285.98
ITEM00136,TXN00044,PROD0441,5,3974.6,15,16892.05
ITEM00137,TXN00045,PROD0310,1,987.38,10,888.64
ITEM00138,TXN00045,PROD0120,1,10183.44,5,9674.27
ITEM00139,TXN00046,PROD0105,4,30305.08,15,103037.27
ITEM00140,TXN00046,PROD0140,5,39965.01,5,189833.8
ITEM00141,TXN00046,PROD0097,4,5735.17,10,20646.61
ITEM00142,TXN00046,PROD0212,2,713.04,15,1212.17
ITEM00143,TXN00046,PROD0309,1,2012.02,0,2012.02
ITEM00144,TXN00047,PROD0330,2,12859.44,0,25718.88
ITEM00145,TXN00047,PROD0368,4,6932.78,10,24958.01
ITEM00146,TXN00047,PROD0134,5,3023.83,0,15119.15
ITEM00147,TXN00047,PROD0047,2,832.7,0,1665.4
ITEM00148,TXN00047,PROD0437,5,871.67,15,3704.6
ITEM00149,TXN00048,PROD0343,4,1553.98,0,6215.92
ITEM00150,TXN00048,PROD0303,2,849.63,15,1444.37
ITEM00151,TXN00048,PROD0330,4,12859.44,5,48865.87
ITEM00152,TXN00049,PROD0374,1,6314.99,15,5367.74
ITEM00153,TXN00049,PROD0306,3,20371.33,15,51946.89
ITEM00154,TXN00049,PROD0106,4,17594.1,10,63338.76
ITEM00155,TXN00049,PROD0469,3,4264.19,0,12792.57
ITEM00156,TXN00050,PROD0331,1,10175.98,5,9667.18
ITEM00157,TXN00050,PROD0223,3,3002.92,0,9008.76
ITEM00158,TXN00050,PROD0058,5,1114.25,0,5571.25
ITEM00159,TXN00050,PROD0337,5,920.59,10,4142.65
ITEM00160,TXN00050,PROD0024,5,6194.75,0,30973.75
ITEM00161,TXN00051,PROD0191,2,22593.05,10,40667.49
ITEM00162,TXN00052,PROD0191,4,22593.05,5,85853.59
ITEM00163,TXN00053,PROD0219,4,1034.07,10,3722.65
ITEM00164,TXN00053,PROD0173,2,2935.6,0,5871.2
ITEM00165,TXN00053,PROD0087,5,3110.04,0,15550.2
ITEM00166,TXN00054,PROD0422,5,38175.06,10,171787.77
ITEM00167,TXN00054,PROD0375,1,41236.29,0,41236.29
ITEM00168,TXN00054,PROD0231,5,1534.34,10,6904.53
ITEM00169,TXN00054,PROD0058,1,1114.25,5,1058.54
ITEM00170,TXN00055,PROD0194,4,2013.73,15,6846.68
ITEM00171,TXN00056,PROD0034,3,4551.63,5,12972.15
ITEM00172,TXN00057,PROD0384,1,27825.48,10,25042.93
ITEM00173,TXN00058,PROD0069,3,4487.03,5,12788.04
ITEM00174,TXN00058,PROD0033,5,1270.97,0,6354.85
ITEM00175,TXN00058,PROD0454,3,2781.0,15,7091.55
ITEM00176,TXN00059,PROD0498,1,6182.72,5,5873.58
ITEM00177,TXN00059,PROD0202,3,866.85,10,2340.5
ITEM00178,TXN00059,PROD0417,3,14466.87,10,39060.55
ITEM00179,TXN00060,PROD0426,5,2359.01,5,11205.3
ITEM00180,TXN00060,PROD0275,2,7938.26,10,14288.87
ITEM00181,TXN00060,PROD0058,3,1114.25,5,3175.61
ITEM00182,TXN00060,PROD0328,1,1152.05,15,979.24
ITEM00183,TXN00061,PROD0224,1,8026.22,0,8026.22
ITEM00184,TXN00062,PROD0420,2,3089.33,5,5869.73
ITEM00185,TXN00062,PROD0389,1,3328.5,15,2829.22
ITEM00186,TXN00062,PROD0346,2,5225.84,0,10451.68
ITEM00187,TXN00063,PROD0156,3,8112.84,5,23121.59
ITEM00188,TXN00063,PROD0028,1,248.23,5,235.82
ITEM00189,TXN00063,PROD0282,4,1269.2,5,4822.96
ITEM00190,TXN00064,PROD0447,3,7847.28,10,21187.66
ITEM00191,TXN00064,PROD0246,1,8340.33,5,7923.31
ITEM00192,TXN00064,PROD0146,2,1697.92,10,3056.26
ITEM00193,TXN00064,PROD0405,1,49250.08,15,41862.57
ITEM00194,TXN00065,PROD0495,1,30428.66,15,25864.36
ITEM00195,TXN00065,PROD0014,3,6230.42,0,18691.26
ITEM00196,TXN00065,PROD0141,4,3219.91,10,11591.68
ITEM00197,TXN00066,PROD0228,4,2469.79,5,9385.2
ITEM00198,TXN00066,PROD0474,1,6324.6,0,6324.6
ITEM00199,TXN00066,PROD0204,5,4740.72,0,23703.6
ITEM00200,TXN00067,PROD0383,4,29979.74,0,119918.96
ITEM00201,TXN00067,PROD0346,4,5225.84,0,20903.36
ITEM00202,TXN00067,PROD0380,3,9030.45,0,27091.35
ITEM00203,TXN00067,PROD0216,2,9195.9,10,16552.62
ITEM00204,TXN00067,PROD0314,3,12008.26,10,32422.3
ITEM00205,TXN00068,PROD0097,5,5735.17,15,24374.47
ITEM00206,TXN00068,PROD0358,4,2012.24,0,8048.96
ITEM00207,TXN00069,PROD0085,2,1392.79,0,2785.58
ITEM00208,TXN00069,PROD0280,2,16124.95,15,27412.42
ITEM00209,TXN00069,PROD0362,1,1814.7,0,1814.7
ITEM00210,TXN00070,PROD0308,1,3068.04,15,2607.83
ITEM00211,TXN00071,PROD0479,5,11618.0,15,49376.5
ITEM00212,TXN00071,PROD0235,2,3113.91,15,5293.65
ITEM00213,TXN00071,PROD0161,1,6597.54,15,5607.91
ITEM00214,TXN00071,PROD0380,4,9030.45,5,34315.71
ITEM00215,TXN00072,PROD0062,3,2695.67,0,8087.01
ITEM00216,TXN00072,PROD0368,1,6932.78,0,6932.78
ITEM00217,TXN00072,PROD0164,2,7329.39,15,12459.96
ITEM00218,TXN00072,PROD0148,4,6572.47,15,22346.4
ITEM00219,TXN00073,PROD0420,3,3089.33,0,9267.99
ITEM00220,TXN00073,PROD0401,5,1852.27,10,8335.22
ITEM00221,TXN00073,PROD0176,5,6941.42,15,29501.03
ITEM00222,TXN00073,PROD0230,3,14417.61,5,41090.19
ITEM00223,TXN00074,PROD0248,4,2240.69,5,8514.62
ITEM00224,TXN00074,PROD0178,2,19350.96,15,32896.63
ITEM00225,TXN00074,PROD0102,1,1935.43,5,1838.66
ITEM00226,TXN00074,PROD0156,4,8112.84,10,29206.22
ITEM00227,TXN00075,PROD0074,3,12411.13,0,37233.39
ITEM00228,TXN00075,PROD0281,3,867.07,10,2341.09
ITEM00229,TXN00075,PROD0204,5,4740.72,15,20148.06
ITEM00230,TXN00075,PROD0423,3,16302.09,0,48906.27
ITEM00231,TXN00075,PROD0464,3,2236.35,5,6373.6
ITEM00232,TXN00076,PROD0255,3,3533.92,0,10601.76
ITEM00233,TXN00076,PROD0005,3,13968.61,5,39810.54
ITEM00234,TXN00076,PROD0369,5,2886.09,10,12987.41
ITEM00235,TXN00077,PROD0454,4,2781.0,10,10011.6
ITEM00236,TXN00077,PROD0039,2,6283.92,10,11311.06
ITEM00237,TXN00078,PROD0151,4,5298.15,15,18013.71
ITEM00238,TXN00079,PROD0215,2,1729.43,15,2940.03
ITEM00239,TXN00080,PROD0163,2,439.53,5,835.11
ITEM00240,TXN00080,PROD0015,5,4373.06,10,19678.77
ITEM00241,TXN00080,PROD0484,5,6653.03,5,31601.89
ITEM00242,TXN00080,PROD0400,3,2590.62,15,6606.08
ITEM00243,TXN00080,PROD0086,5,7452.25,5,35398.19
ITEM00244,TXN00081,PROD0054,3,10509.92,0,31529.76
ITEM00245,TXN00081,PROD0027,2,4296.07,10,7732.93
ITEM00246,TXN00081,PROD0090,2,1680.0,10,3024.0
ITEM00247,TXN00082,PROD0448,4,1562.34,5,5936.89
ITEM00248,TXN00083,PROD0097,2,5735.17,10,10323.31
ITEM00249,TXN00083,PROD0171,3,632.01,0,1896.03
ITEM00250,TXN00083,PROD0036,4,5017.49,0,20069.96
ITEM00251,TXN00083,PROD0088,2,7573.56,10,13632.41
ITEM00252,TXN00083,PROD0126,3,17801.4,5,50733.99
ITEM00253,TXN00084,PROD0326,2,1331.05,5,2528.99
ITEM00254,TXN00084,PROD0498,3,6182.72,0,18548.16
ITEM00255,TXN00084,PROD0179,3,4610.41,5,13139.67
ITEM00256,TXN00084,PROD0133,2,3580.79,15,6087.34
ITEM00257,TXN00084,PROD0072,4,4022.22,15,13675.55
ITEM00258,TXN00085,PROD0430,4,391.29,10,1408.64
ITEM00259,TXN00085,PROD0006,3,1517.91,5,4326.04
ITEM00260,TXN00085,PROD0413,3,3058.74,5,8717.41
ITEM00261,TXN00086,PROD0337,5,920.59,0,4602.95
ITEM00262,TXN00086,PROD0469,2,4264.19,0,8528.38
ITEM00263,TXN00087,PROD0125,4,14458.66,15,49159.44
ITEM00264,TXN00087,PROD0015,5,4373.06,15,18585.51
ITEM00265,TXN00087,PROD0460,5,5919.94,10,26639.73
ITEM00266,TXN00087,PROD0041,5,5551.6,5,26370.1
ITEM00267,TXN00088,PROD0392,1,44754.05,15,38040.94
ITEM00268,TXN00088,PROD0311,3,35800.11,10,96660.3
ITEM00269,TXN00088,PROD0490,2,39366.25,15,66922.62
ITEM00270,TXN00089,PROD0268,1,709.38,10,638.44
ITEM00271,TXN00089,PROD0014,3,6230.42,5,17756.7
ITEM00272,TXN00089,PROD0016,2,11898.3,5,22606.77
ITEM00273,TXN00090,PROD0346,4,5225.84,10,18813.02
ITEM00274,TXN00090,PROD0318,5,1814.81,15,7712.94
ITEM00275,TXN00091,PROD0390,3,3661.78,10,9886.81
ITEM00276,TXN00091,PROD0367,4,7488.7,5,28457.06
ITEM00277,TXN00091,PROD0328,1,1152.05,15,979.24
ITEM00278,TXN00092,PROD0391,5,1555.77,0,7778.85
ITEM00279,TXN00092,PROD0388,2,283.45,0,566.9
ITEM00280,TXN00092,PROD0373,2,5696.82,0,11393.64
ITEM00281,TXN00092,PROD0414,2,22382.53,0,44765.06
ITEM00282,TXN00093,PROD0113,1,6716.96,0,6716.96
ITEM00283,TXN00093,PROD0201,4,1554.6,15,5285.64
ITEM00284,TXN00093,PROD0306,5,20371.33,10,91670.99
ITEM00285,TXN00093,PROD0343,3,1553.98,15,3962.65
ITEM00286,TXN00093,PROD0280,5,16124.95,0,80624.75
ITEM00287,TXN00094,PROD0175,3,3227.94,15,8231.25
ITEM00288,TXN00094,PROD0431,5,1364.6,0,6823.0
ITEM00289,TXN00094,PROD0492,1,6438.14,15,5472.42
ITEM00290,TXN00094,PROD0098,1,30194.98,10,27175.48
ITEM00291,TXN00095,PROD0371,3,4951.48,5,14111.72
ITEM00292,TXN00095,PROD0007,3,266.36,0,799.08
ITEM00293,TXN00096,PROD0364,5,10399.52,10,46797.84
ITEM00294,TXN00097,PROD0216,5,9195.9,15,39082.57
ITEM00295,TXN00097,PROD0213,5,3499.49,15,14872.83
ITEM00296,TXN00097,PROD0244,4,1736.41,15,5903.79
ITEM00297,TXN00098,PROD0431,3,1364.6,0,4093.8
ITEM00298,TXN00098,PROD0031,3,11084.43,15,28265.3
ITEM00299,TXN00098,PROD0287,4,8939.72,5,33970.94
ITEM00300,TXN00098,PROD0359,1,2259.44,0,2259.44
ITEM00301,TXN00098,PROD0005,2,13968.61,0,27937.22
ITEM00302,TXN00099,PROD0203,5,1545.63,0,7728.15
ITEM00303,TXN00099,PROD0013,5,2821.96,0,14109.8
ITEM00304,TXN00099,PROD0340,3,8681.76,10,23440.75
ITEM00305,TXN00099,PROD0178,5,19350.96,15,82241.58
ITEM00306,TXN00099,PROD0078,2,10887.39,15,18508.56
ITEM00307,TXN00100,PROD0033,3,1270.97,10,3431.62
ITEM00308,TXN00100,PROD0320,2,1641.13,0,3282.26
ITEM00309,TXN00100,PROD0479,3,11618.0,0,34854.0
ITEM00310,TXN00100,PROD0150,2,27138.19,0,54276.38
ITEM00311,TXN00101,PROD0240,2,1483.18,10,2669.72
ITEM00312,TXN00101,PROD0374,3,6314.99,15,16103.22
ITEM00313,TXN00101,PROD0060,4,907.3,10,3266.28
ITEM00314,TXN00101,PROD0123,5,8255.15,15,35084.39
ITEM00315,TXN00102,PROD0327,2,561.22,15,954.07
ITEM00316,TXN00102,PROD0419,3,6803.61,10,18369.75
ITEM00317,TXN00102,PROD0239,3,7405.93,10,19996.01
ITEM00318,TXN00103,PROD0026,4,737.87,0,2951.48
ITEM00319,TXN00103,PROD0387,4,36879.58,10,132766.49
ITEM00320,TXN00104,PROD0451,2,1196.93,15,2034.78
ITEM00321,TXN00104,PROD0417,4,14466.87,0,57867.48
ITEM00322,TXN00104,PROD0266,1,1236.07,10,1112.46
ITEM00323,TXN00104,PROD0316,2,1364.74,15,2320.06
ITEM00324,TXN00105,PROD0022,1,9030.28,15,7675.74
ITEM00325,TXN00106,PROD0486,1,973.35,10,876.01
ITEM00326,TXN00106,PROD0084,3,866.05,10,2338.33
ITEM00327,TXN00107,PROD0295,2,43098.79,15,73267.94
ITEM00328,TXN00108,PROD0304,3,3444.54,15,8783.58
ITEM00329,TXN00109,PROD0293,3,12634.59,15,32218.2
ITEM00330,TXN00109,PROD0379,2,1638.51,10,2949.32
ITEM00331,TXN00109,PROD0004,2,7117.52,15,12099.78
ITEM00332,TXN00109,PROD0385,1,1492.51,15,1268.63
ITEM00333,TXN00109,PROD0099,1,2163.11,0,2163.11
ITEM00334,TXN00110,PROD0276,3,21748.05,15,55457.53
ITEM00335,TXN00110,PROD0420,4,3089.33,0,12357.32
ITEM00336,TXN00110,PROD0204,5,4740.72,10,21333.24
ITEM00337,TXN00111,PROD0478,4,2216.69,10,7980.08
ITEM00338,TXN00111,PROD0122,3,3232.81,0,9698.43
ITEM00339,TXN00111,PROD0473,3,3026.82,0,9080.46
ITEM00340,TXN00112,PROD0129,2,1733.43,0,3466.86
ITEM00341,TXN00113,PROD0026,4,737.87,10,2656.33
ITEM00342,TXN00113,PROD0110,4,9919.63,15,33726.74
ITEM00343,TXN00113,PROD0491,1,9423.42,5,8952.25
ITEM00344,TXN00113,PROD0324,5,5881.26,10,26465.67
ITEM00345,TXN00113,PROD0300,1,4157.52,0,4157.52
ITEM00346,TXN00114,PROD0196,4,4293.11,10,15455.2
ITEM00347,TXN00114,PROD0077,4,4996.53,10,17987.51
ITEM00348,TXN00114,PROD0103,5,1770.04,5,8407.69
ITEM00349,TXN00114,PROD0255,2,3533.92,0,7067.84
ITEM00350,TXN00114,PROD0183,1,21245.45,10,19120.91
ITEM00351,TXN00115,PROD0462,4,43118.18,10,155225.45
ITEM00352,TXN00115,PROD0285,5,10574.24,15,44940.52
ITEM00353,TXN00116,PROD0290,5,3448.01,10,15516.05
ITEM00354,TXN00116,PROD0358,2,2012.24,5,3823.26
ITEM00355,TXN00116,PROD0331,3,10175.98,0,30527.94
ITEM00356,TXN00117,PROD0294,2,4419.13,10,7954.43
ITEM00357,TXN00117,PROD0247,4,1543.27,10,5555.77
ITEM00358,TXN00117,PROD0068,4,1193.05,10,4294.98
ITEM00359,TXN00118,PROD0371,3,4951.48,15,12626.27
ITEM00360,TXN00118,PROD0118,3,36260.91,5,103343.59
ITEM00361,TXN00119,PROD0215,4,1729.43,10,6225.95
ITEM00362,TXN00119,PROD0080,4,10550.36,5,40091.37
ITEM00363,TXN00120,PROD0134,4,3023.83,15,10281.02
ITEM00364,TXN00120,PROD0375,2,41236.29,0,82472.58
ITEM00365,TXN00120,PROD0301,2,1280.41,10,2304.74
ITEM00366,TXN00121,PROD0319,4,7127.96,10,25660.66
ITEM00367,TXN00121,PROD0012,5,1934.72,10,8706.24
ITEM00368,TXN00121,PROD0148,1,6572.47,10,5915.22
ITEM00369,TXN00122,PROD0378,4,6860.85,0,27443.4
ITEM00370,TXN00122,PROD0474,3,6324.6,0,18973.8
ITEM00371,TXN00122,PROD0298,4,362.56,0,1450.24
ITEM00372,TXN00123,PROD0279,1,1289.52,5,1225.04
ITEM00373,TXN00123,PROD0434,4,3798.34,10,13674.02
ITEM00374,TXN00124,PROD0138,4,244.75,15,832.15
ITEM00375,TXN00125,PROD0376,3,935.07,10,2524.69
ITEM00376,TXN00125,PROD0319,2,7127.96,15,12117.53
ITEM00377,TXN00125,PROD0125,5,14458.66,15,61449.31
ITEM00378,TXN00125,PROD0272,3,3200.59,5,9121.68
ITEM00379,TXN00125,PROD0416,3,3389.15,5,9659.08
ITEM00380,TXN00126,PROD0036,3,5017.49,10,13547.22
ITEM00381,TXN00126,PROD0158,2,16964.78,0,33929.56
ITEM00382,TXN00126,PROD0261,5,4646.5,5,22070.88
ITEM00383,TXN00126,PROD0331,2,10175.98,10,18316.76
ITEM00384,TXN00127,PROD0243,3,2910.69,0,8732.07
ITEM00385,TXN00127,PROD0037,3,5843.94,0,17531.82
ITEM00386,TXN00127,PROD0486,4,973.35,15,3309.39
ITEM00387,TXN00127,PROD0152,3,29864.14,5,85112.8
ITEM00388,TXN00127,PROD0163,5,439.53,0,2197.65
ITEM00389,TXN00128,PROD0305,3,372.99,15,951.12
ITEM00390,TXN00128,PROD0015,2,4373.06,10,7871.51
ITEM00391,TXN00128,PROD0104,2,1739.43,5,3304.92
ITEM00392,TXN00128,PROD0065,1,1487.42,0,1487.42
ITEM00393,TXN00128,PROD0217,4,8257.19,0,33028.76
ITEM00394,TXN00129,PROD0374,1,6314.99,10,5683.49
ITEM00395,TXN00129,PROD0002,5,650.82,0,3254.1
ITEM00396,TXN00129,PROD0205,3,37491.54,10,101227.16
ITEM00397,TXN00129,PROD0409,2,8809.31,10,15856.76
ITEM00398,TXN00129,PROD0009,5,592.83,10,2667.74
ITEM00399,TXN00130,PROD0377,3,13901.5,5,39619.28
ITEM00400,TXN00130,PROD0165,4,2830.49,15,9623.67
ITEM00401,TXN00131,PROD0369,2,2886.09,15,4906.35
ITEM00402,TXN00131,PROD0369,5,2886.09,15,12265.88
ITEM00403,TXN00131,PROD0077,3,4996.53,5,14240.11
ITEM00404,TXN00132,PROD0426,1,2359.01,10,2123.11
ITEM00405,TXN00132,PROD0408,4,8749.42,5,33247.8
ITEM00406,TXN00132,PROD0384,5,27825.48,15,118258.29
ITEM00407,TXN00132,PROD0051,1,1520.62,0,1520.62
ITEM00408,TXN00133,PROD0417,3,14466.87,5,41230.58
ITEM00409,TXN00133,PROD0300,2,4157.52,5,7899.29
ITEM00410,TXN00134,PROD0018,1,10468.82,15,8898.5
ITEM00411,TXN00134,PROD0168,4,781.13,10,2812.07
ITEM00412,TXN00134,PROD0230,3,14417.61,15,36764.91
ITEM00413,TXN00134,PROD0342,5,1293.05,15,5495.46
ITEM00414,TXN00135,PROD0111,2,14008.54,5,26616.23
ITEM00415,TXN00135,PROD0160,1,5949.35,5,5651.88
ITEM00416,TXN00135,PROD0462,1,43118.18,15,36650.45
ITEM00417,TXN00135,PROD0366,4,36482.33,0,145929.32
ITEM00418,TXN00136,PROD0087,3,3110.04,0,9330.12
ITEM00419,TXN00137,PROD0393,1,12330.95,5,11714.4
ITEM00420,TXN00138,PROD0330,1,12859.44,10,11573.5
ITEM00421,TXN00138,PROD0293,1,12634.59,10,11371.13
ITEM00422,TXN00138,PROD0199,5,13974.63,10,62885.83
ITEM00423,TXN00138,PROD0216,5,9195.9,15,39082.57
ITEM00424,TXN00138,PROD0015,1,4373.06,15,3717.1
