item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00116,TXN00039,PROD0500,3,11934.46,15,30432.87
ITEM00117,TXN00039,PROD0073,5,4503.31,0,22516.55
ITEM00118,TXN00039,PROD0035,4,4698.2,15,15973.88
ITEM00119,TXN00039,PROD0195,2,11087.52,15,18848.78
ITEM00120,TXN00040,PROD0004,3,4472.04,0,13416.12
ITEM00121,TXN00040,PROD0364,4,1727.01,15,5871.83
ITEM00122,TXN00040,PROD0129,2,37279.3,15,63374.81
ITEM00123,TXN00040,PROD0292,4,22152.42,15,75318.23
ITEM00124,TXN00041,PROD0088,1,2856.07,10,2570.46
ITEM00125,TXN00041,PROD0002,3,15733.65,15,40120.81
ITEM00126,TXN00041,PROD0023,2,10060.86,10,18109.55
ITEM00127,TXN00042,PROD0469,4,1738.7,0,6954.8
ITEM00128,TXN00043,PROD0084,1,2393.86,15,2034.78
ITEM00129,TXN00043,PROD0220,1,846.45,5,804.13
ITEM00130,TXN00043,PROD0014,3,1444.21,15,3682.74
ITEM00131,TXN00043,PROD0239,2,2177.22,10,3919.0
ITEM00132,TXN00044,PROD0189,3,1420.12,15,3621.31
ITEM00133,TXN00044,PROD0125,4,1396.39,5,5306.28
ITEM00134,TXN00045,PROD0084,4,2393.86,15,8139.12
ITEM00135,TXN00045,PROD0280,2,9674.33,10,17413.79
ITEM00136,TXN00045,PROD0238,2,1411.58,5,2682.0
ITEM00137,TXN00045,PROD0389,4,2862.02,10,10303.27
ITEM00138,TXN00046,PROD0186,1,1427.01,0,1427.01
ITEM00139,TXN00046,PROD0044,2,8847.95,15,15041.52
ITEM00140,TXN00046,PROD0048,1,2778.27,10,2500.44
ITEM00141,TXN00046,PROD0120,3,45759.06,5,130413.32
ITEM00142,TXN00046,PROD0095,1,2305.95,10,2075.36
ITEM00143,TXN00047,PROD0047,4,2736.25,0,10945.0
ITEM00144,TXN00047,PROD0394,1,5875.71,15,4994.35
ITEM00145,TXN00047,PROD0138,5,14882.14,15,63249.09
ITEM00146,TXN00047,PROD0048,3,2778.27,10,7501.33
ITEM00147,TXN00048,PROD0020,3,10236.73,15,26103.66
ITEM00148,TXN00048,PROD0077,2,5198.23,15,8836.99
ITEM00149,TXN00048,PROD0459,3,37411.07,15,95398.23
ITEM00150,TXN00048,PROD0301,1,1394.44,5,1324.72
ITEM00151,TXN00048,PROD0319,4,8912.16,10,32083.78
ITEM00152,TXN00049,PROD0049,3,2266.81,15,5780.37
ITEM00153,TXN00049,PROD0281,3,33492.12,15,85404.91
ITEM00154,TXN00049,PROD0321,5,2743.15,0,13715.75
ITEM00155,TXN00049,PROD0177,2,4371.09,10,7867.96
ITEM00156,TXN00049,PROD0034,3,5318.34,10,14359.52
ITEM00157,TXN00050,PROD0040,4,5380.04,0,21520.16
ITEM00158,TXN00050,PROD0304,3,40489.4,0,121468.2
ITEM00159,TXN00050,PROD0053,5,4782.02,0,23910.1
ITEM00160,TXN00050,PROD0034,2,5318.34,0,10636.68
ITEM00161,TXN00050,PROD0005,2,1773.38,10,3192.08
ITEM00162,TXN00051,PROD0204,2,4944.01,15,8404.82
ITEM00163,TXN00051,PROD0325,5,4744.37,15,20163.57
ITEM00164,TXN00051,PROD0228,2,10546.59,5,20038.52
ITEM00165,TXN00051,PROD0022,1,1795.4,0,1795.4
ITEM00166,TXN00051,PROD0147,3,2339.66,15,5966.13
ITEM00167,TXN00052,PROD0350,3,662.64,5,1888.52
ITEM00168,TXN00052,PROD0277,2,3441.21,0,6882.42
ITEM00169,TXN00052,PROD0174,4,10384.2,5,39459.96
ITEM00170,TXN00052,PROD0463,4,15941.61,10,57389.8
ITEM00171,TXN00052,PROD0122,2,3772.07,15,6412.52
ITEM00172,TXN00053,PROD0211,1,10891.0,5,10346.45
ITEM00173,TXN00054,PROD0119,2,1787.32,0,3574.64
ITEM00174,TXN00055,PROD0104,5,9753.41,10,43890.35
ITEM00175,TXN00055,PROD0057,4,1962.65,5,7458.07
ITEM00176,TXN00055,PROD0134,3,4196.29,15,10700.54
ITEM00177,TXN00056,PROD0155,3,9606.35,10,25937.15
ITEM00178,TXN00056,PROD0355,5,27361.8,15,116287.65
ITEM00179,TXN00057,PROD0147,2,2339.66,0,4679.32
ITEM00180,TXN00057,PROD0276,3,31299.25,0,93897.75
ITEM00181,TXN00057,PROD0298,3,234.18,10,632.29
ITEM00182,TXN00057,PROD0482,4,2660.61,10,9578.2
ITEM00183,TXN00057,PROD0004,1,4472.04,5,4248.44
ITEM00184,TXN00058,PROD0479,4,2631.2,5,9998.56
ITEM00185,TXN00058,PROD0018,1,23662.8,0,23662.8
ITEM00186,TXN00058,PROD0167,3,2533.3,0,7599.9
ITEM00187,TXN00058,PROD0268,3,5440.2,10,14688.54
ITEM00188,TXN00059,PROD0064,4,1047.16,5,3979.21
ITEM00189,TXN00059,PROD0260,5,4080.52,15,17342.21
ITEM00190,TXN00059,PROD0485,4,3858.22,15,13117.95
ITEM00191,TXN00059,PROD0193,4,3292.51,5,12511.54
ITEM00192,TXN00060,PROD0027,4,1565.73,0,6262.92
ITEM00193,TXN00060,PROD0184,2,9909.54,5,18828.13
ITEM00194,TXN00060,PROD0274,2,2023.89,10,3643.0
ITEM00195,TXN00060,PROD0433,4,714.84,15,2430.46
ITEM00196,TXN00061,PROD0288,5,2092.52,10,9416.34
ITEM00197,TXN00061,PROD0239,4,2177.22,15,7402.55
ITEM00198,TXN00061,PROD0197,5,409.75,10,1843.88
ITEM00199,TXN00061,PROD0204,1,4944.01,15,4202.41
ITEM00200,TXN00062,PROD0126,1,17452.35,15,14834.5
ITEM00201,TXN00063,PROD0415,1,1114.41,15,947.25
ITEM00202,TXN00063,PROD0485,1,3858.22,5,3665.31
ITEM00203,TXN00063,PROD0384,1,809.55,5,769.07
ITEM00204,TXN00063,PROD0382,4,14083.56,5,53517.53
ITEM00205,TXN00064,PROD0164,1,3399.9,5,3229.9
ITEM00206,TXN00064,PROD0097,5,4397.82,15,18690.73
ITEM00207,TXN00064,PROD0321,2,2743.15,0,5486.3
ITEM00208,TXN00064,PROD0049,2,2266.81,10,4080.26
ITEM00209,TXN00065,PROD0186,5,1427.01,10,6421.55
ITEM00210,TXN00065,PROD0216,1,1648.69,15,1401.39
ITEM00211,TXN00065,PROD0323,1,2600.78,5,2470.74
ITEM00212,TXN00066,PROD0178,2,6778.51,5,12879.17
ITEM00213,TXN00066,PROD0385,4,889.45,0,3557.8
ITEM00214,TXN00066,PROD0297,5,4019.66,0,20098.3
ITEM00215,TXN00066,PROD0464,3,14852.98,10,40103.05
ITEM00216,TXN00066,PROD0045,5,791.05,0,3955.25
ITEM00217,TXN00067,PROD0117,1,749.69,10,674.72
ITEM00218,TXN00068,PROD0149,1,635.12,0,635.12
ITEM00219,TXN00068,PROD0283,1,7899.19,0,7899.19
ITEM00220,TXN00068,PROD0488,2,6410.26,10,11538.47
ITEM00221,TXN00068,PROD0231,3,2092.88,0,6278.64
ITEM00222,TXN00069,PROD0385,5,889.45,0,4447.25
ITEM00223,TXN00070,PROD0118,1,2221.15,15,1887.98
ITEM00224,TXN00071,PROD0198,5,2687.63,0,13438.15
ITEM00225,TXN00071,PROD0110,2,4830.38,10,8694.68
ITEM00226,TXN00071,PROD0345,4,1091.9,5,4149.22
ITEM00227,TXN00072,PROD0440,4,4382.12,10,15775.63
ITEM00228,TXN00072,PROD0138,5,14882.14,15,63249.09
ITEM00229,TXN00073,PROD0055,5,6367.99,0,31839.95
ITEM00230,TXN00073,PROD0330,2,7916.65,5,15041.63
ITEM00231,TXN00073,PROD0499,4,617.4,10,2222.64
ITEM00232,TXN00074,PROD0175,4,1351.3,5,5134.94
ITEM00233,TXN00074,PROD0288,4,2092.52,5,7951.58
ITEM00234,TXN00074,PROD0203,5,1855.28,5,8812.58
ITEM00235,TXN00075,PROD0232,1,1604.6,0,1604.6
ITEM00236,TXN00075,PROD0065,4,2935.76,10,10568.74
ITEM00237,TXN00075,PROD0344,2,657.52,10,1183.54
ITEM00238,TXN00076,PROD0421,5,4477.25,5,21266.94
ITEM00239,TXN00077,PROD0194,3,41191.67,0,123575.01
ITEM00240,TXN00077,PROD0178,5,6778.51,5,32197.92
ITEM00241,TXN00077,PROD0315,3,4349.46,10,11743.54
ITEM00242,TXN00077,PROD0064,4,1047.16,0,4188.64
ITEM00243,TXN00078,PROD0249,4,11171.12,5,42450.26
ITEM00244,TXN00079,PROD0230,1,1063.25,10,956.93
ITEM00245,TXN00080,PROD0229,1,3313.55,10,2982.2
ITEM00246,TXN00080,PROD0128,3,857.98,0,2573.94
ITEM00247,TXN00080,PROD0155,4,9606.35,15,32661.59
ITEM00248,TXN00080,PROD0022,5,1795.4,5,8528.15
ITEM00249,TXN00080,PROD0030,3,1880.52,0,5641.56
ITEM00250,TXN00081,PROD0358,1,11221.38,15,9538.17
ITEM00251,TXN00081,PROD0036,2,4358.91,15,7410.15
ITEM00252,TXN00081,PROD0042,1,7769.61,10,6992.65
ITEM00253,TXN00081,PROD0022,4,1795.4,10,6463.44
ITEM00254,TXN00081,PROD0019,4,3472.71,5,13196.3
ITEM00255,TXN00082,PROD0446,5,14784.62,15,62834.64
ITEM00256,TXN00082,PROD0383,3,713.14,10,1925.48
ITEM00257,TXN00082,PROD0078,3,513.71,15,1309.96
ITEM00258,TXN00082,PROD0351,3,6867.66,0,20602.98
ITEM00259,TXN00083,PROD0039,1,35501.15,10,31951.04
ITEM00260,TXN00083,PROD0016,2,5014.74,5,9528.01
ITEM00261,TXN00083,PROD0053,2,4782.02,10,8607.64
ITEM00262,TXN00083,PROD0381,1,6847.72,10,6162.95
ITEM00263,TXN00084,PROD0169,2,5816.84,10,10470.31
ITEM00264,TXN00084,PROD0472,4,7799.95,5,29639.81
ITEM00265,TXN00084,PROD0066,3,21161.12,10,57135.02
ITEM00266,TXN00084,PROD0421,4,4477.25,15,15222.65
ITEM00267,TXN00085,PROD0114,2,3134.3,10,5641.74
ITEM00268,TXN00085,PROD0466,4,3142.93,5,11943.13
ITEM00269,TXN00085,PROD0483,4,8758.49,10,31530.56
ITEM00270,TXN00086,PROD0142,1,1698.72,5,1613.78
ITEM00271,TXN00086,PROD0359,5,4470.25,5,21233.69
ITEM00272,TXN00087,PROD0122,3,3772.07,15,9618.78
ITEM00273,TXN00087,PROD0109,2,8740.28,5,16606.53
ITEM00274,TXN00087,PROD0351,4,6867.66,5,26097.11
ITEM00275,TXN00088,PROD0122,2,3772.07,15,6412.52
ITEM00276,TXN00088,PROD0147,3,2339.66,0,7018.98
ITEM00277,TXN00088,PROD0278,2,1962.04,5,3727.88
ITEM00278,TXN00089,PROD0030,1,1880.52,5,1786.49
ITEM00279,TXN00089,PROD0084,2,2393.86,15,4069.56
ITEM00280,TXN00090,PROD0330,3,7916.65,5,22562.45
ITEM00281,TXN00090,PROD0374,4,1957.32,10,7046.35
ITEM00282,TXN00090,PROD0433,3,714.84,15,1822.84
ITEM00283,TXN00090,PROD0090,3,3454.74,5,9846.01
ITEM00284,TXN00090,PROD0189,5,1420.12,5,6745.57
ITEM00285,TXN00091,PROD0467,4,1641.41,10,5909.08
ITEM00286,TXN00091,PROD0068,2,40980.84,5,77863.6
ITEM00287,TXN00091,PROD0084,3,2393.86,10,6463.42
ITEM00288,TXN00091,PROD0335,2,2641.17,10,4754.11
ITEM00289,TXN00092,PROD0439,3,2517.46,15,6419.52
ITEM00290,TXN00092,PROD0231,2,2092.88,5,3976.47
ITEM00291,TXN00092,PROD0003,5,249.35,15,1059.74
ITEM00292,TXN00092,PROD0039,4,35501.15,15,120703.91
ITEM00293,TXN00092,PROD0098,1,856.97,0,856.97
ITEM00294,TXN00093,PROD0279,1,1936.77,10,1743.09
ITEM00295,TXN00093,PROD0179,3,12399.51,5,35338.6
ITEM00296,TXN00093,PROD0090,1,3454.74,10,3109.27
ITEM00297,TXN00093,PROD0186,5,1427.01,5,6778.3
ITEM00298,TXN00093,PROD0225,5,907.7,0,4538.5
ITEM00299,TXN00094,PROD0500,1,11934.46,10,10741.01
ITEM00300,TXN00095,PROD0470,5,7817.62,5,37133.69
ITEM00301,TXN00095,PROD0166,2,45595.3,10,82071.54
ITEM00302,TXN00095,PROD0406,1,24825.57,0,24825.57
ITEM00303,TXN00096,PROD0359,1,4470.25,15,3799.71
ITEM00304,TXN00096,PROD0344,2,657.52,10,1183.54
ITEM00305,TXN00096,PROD0300,4,2378.91,5,9039.86
ITEM00306,TXN00097,PROD0287,2,3932.67,5,7472.07
ITEM00307,TXN00097,PROD0030,4,1880.52,10,6769.87
ITEM00308,TXN00097,PROD0083,1,5804.53,0,5804.53
ITEM00309,TXN00097,PROD0077,5,5198.23,0,25991.15
ITEM00310,TXN00097,PROD0135,5,9981.38,15,42420.86
ITEM00311,TXN00098,PROD0431,5,334.98,15,1423.66
ITEM00312,TXN00098,PROD0451,4,3622.28,10,13040.21
ITEM00313,TXN00098,PROD0331,4,2282.86,0,9131.44
ITEM00314,TXN00098,PROD0214,2,4310.66,15,7328.12
ITEM00315,TXN00099,PROD0265,5,647.11,5,3073.77
ITEM00316,TXN00099,PROD0199,4,5931.93,0,23727.72
ITEM00317,TXN00099,PROD0467,4,1641.41,15,5580.79
ITEM00318,TXN00100,PROD0221,4,991.78,15,3372.05
ITEM00319,TXN00100,PROD0059,4,11621.79,0,46487.16
ITEM00320,TXN00101,PROD0347,1,1448.86,0,1448.86
ITEM00321,TXN00101,PROD0268,5,5440.2,10,24480.9
ITEM00322,TXN00101,PROD0417,5,9702.83,0,48514.15
ITEM00323,TXN00102,PROD0128,3,857.98,10,2316.55
ITEM00324,TXN00102,PROD0283,3,7899.19,5,22512.69
ITEM00325,TXN00103,PROD0243,4,5335.58,5,20275.2
ITEM00326,TXN00103,PROD0099,4,1277.07,5,4852.87
ITEM00327,TXN00104,PROD0093,3,1214.24,15,3096.31
ITEM00328,TXN00104,PROD0403,4,29791.86,10,107250.7
ITEM00329,TXN00104,PROD0419,3,2235.06,5,6369.92
ITEM00330,TXN00105,PROD0429,2,2627.29,15,4466.39
ITEM00331,TXN00105,PROD0103,4,13313.38,15,45265.49
ITEM00332,TXN00105,PROD0167,4,2533.3,15,8613.22
ITEM00333,TXN00105,PROD0224,2,8863.5,0,17727.0
ITEM00334,TXN00105,PROD0208,4,8477.04,5,32212.75
ITEM00335,TXN00106,PROD0296,2,10844.39,5,20604.34
ITEM00336,TXN00106,PROD0442,5,10760.35,0,53801.75
ITEM00337,TXN00106,PROD0348,3,1320.37,15,3366.94
ITEM00338,TXN00107,PROD0250,1,2851.5,15,2423.78
ITEM00339,TXN00108,PROD0213,3,2894.94,5,8250.58
ITEM00340,TXN00108,PROD0120,3,45759.06,0,137277.18
ITEM00341,TXN00108,PROD0290,3,1711.65,5,4878.2
ITEM00342,TXN00108,PROD0172,1,15461.44,0,15461.44
ITEM00343,TXN00109,PROD0449,1,1600.67,15,1360.57
ITEM00344,TXN00109,PROD0156,4,22611.33,10,81400.79
ITEM00345,TXN00110,PROD0415,5,1114.41,5,5293.45
ITEM00346,TXN00111,PROD0325,4,4744.37,10,17079.73
ITEM00347,TXN00111,PROD0310,5,6163.54,0,30817.7
ITEM00348,TXN00111,PROD0404,5,3092.92,15,13144.91
ITEM00349,TXN00112,PROD0271,3,1449.81,15,3697.02
ITEM00350,TXN00112,PROD0105,3,5681.99,15,14489.07
ITEM00351,TXN00112,PROD0254,4,35774.68,0,143098.72
ITEM00352,TXN00112,PROD0215,1,8816.6,5,8375.77
ITEM00353,TXN00112,PROD0274,3,2023.89,5,5768.09
ITEM00354,TXN00113,PROD0406,2,24825.57,0,49651.14
ITEM00355,TXN00113,PROD0412,3,1283.27,5,3657.32
ITEM00356,TXN00113,PROD0177,4,4371.09,0,17484.36
ITEM00357,TXN00113,PROD0362,4,1898.89,0,7595.56
ITEM00358,TXN00113,PROD0249,5,11171.12,5,53062.82
ITEM00359,TXN00114,PROD0311,4,1196.83,0,4787.32
ITEM00360,TXN00114,PROD0007,5,7288.39,15,30975.66
ITEM00361,TXN00114,PROD0269,1,5195.11,10,4675.6
ITEM00362,TXN00114,PROD0327,1,1409.63,5,1339.15
ITEM00363,TXN00115,PROD0209,5,11734.63,0,58673.15
ITEM00364,TXN00115,PROD0114,3,3134.3,5,8932.76
ITEM00365,TXN00115,PROD0111,1,10218.93,15,8686.09
ITEM00366,TXN00115,PROD0055,5,6367.99,0,31839.95
ITEM00367,TXN00115,PROD0318,2,9462.16,5,17978.1
ITEM00368,TXN00116,PROD0304,3,40489.4,5,115394.79
ITEM00369,TXN00116,PROD0291,3,603.48,15,1538.87
ITEM00370,TXN00116,PROD0394,4,5875.71,15,19977.41
ITEM00371,TXN00116,PROD0484,2,12626.04,10,22726.87
ITEM00372,TXN00117,PROD0288,4,2092.52,0,8370.08
ITEM00373,TXN00117,PROD0439,1,2517.46,0,2517.46
ITEM00374,TXN00117,PROD0441,4,5047.43,15,17161.26
ITEM00375,TXN00117,PROD0136,2,216.43,15,367.93
ITEM00376,TXN00118,PROD0221,5,991.78,0,4958.9
ITEM00377,TXN00118,PROD0280,3,9674.33,5,27571.84
ITEM00378,TXN00118,PROD0343,2,1435.34,5,2727.15
ITEM00379,TXN00119,PROD0435,5,5110.55,10,22997.48
ITEM00380,TXN00119,PROD0043,4,11513.08,15,39144.47
ITEM00381,TXN00119,PROD0087,5,16385.47,10,73734.62
ITEM00382,TXN00119,PROD0190,1,776.83,5,737.99
ITEM00383,TXN00120,PROD0469,4,1738.7,5,6607.06
ITEM00384,TXN00120,PROD0466,5,3142.93,5,14928.92
ITEM00385,TXN00121,PROD0148,5,1777.7,5,8444.07
ITEM00386,TXN00121,PROD0121,3,1900.87,10,5132.35
ITEM00387,TXN00121,PROD0150,5,6038.62,5,28683.44
ITEM00388,TXN00121,PROD0408,1,16750.03,0,16750.03
ITEM00389,TXN00122,PROD0289,1,10987.47,5,10438.1
ITEM00390,TXN00122,PROD0113,4,20501.13,10,73804.07
ITEM00391,TXN00122,PROD0033,1,1533.23,0,1533.23
ITEM00392,TXN00123,PROD0453,1,10118.52,15,8600.74
ITEM00393,TXN00123,PROD0497,2,4477.53,0,8955.06
ITEM00394,TXN00123,PROD0422,5,5599.26,5,26596.49
ITEM00395,TXN00123,PROD0107,5,7695.86,15,32707.4
ITEM00396,TXN00123,PROD0068,4,40980.84,10,147531.02
ITEM00397,TXN00124,PROD0416,2,28317.24,10,50971.03
ITEM00398,TXN00124,PROD0375,2,11077.4,5,21047.06
ITEM00399,TXN00125,PROD0378,2,902.7,10,1624.86
ITEM00400,TXN00125,PROD0145,1,12101.72,5,11496.63
ITEM00401,TXN00125,PROD0382,4,14083.56,0,56334.24
ITEM00402,TXN00126,PROD0170,3,5602.22,5,15966.33
ITEM00403,TXN00126,PROD0103,5,13313.38,0,66566.9
ITEM00404,TXN00126,PROD0171,1,1263.57,10,1137.21
ITEM00405,TXN00126,PROD0286,1,20329.13,15,17279.76
ITEM00406,TXN00126,PROD0004,2,4472.04,10,8049.67
ITEM00407,TXN00127,PROD0359,3,4470.25,10,12069.68
ITEM00408,TXN00127,PROD0177,2,4371.09,15,7430.85
ITEM00409,TXN00127,PROD0176,1,27893.91,15,23709.82
ITEM00410,TXN00127,PROD0245,3,3735.89,10,10086.9
ITEM00411,TXN00128,PROD0217,4,2152.95,5,8181.21
ITEM00412,TXN00129,PROD0088,4,2856.07,15,9710.64
ITEM00413,TXN00129,PROD0150,2,6038.62,15,10265.65
ITEM00414,TXN00129,PROD0012,5,1268.54,0,6342.7
ITEM00415,TXN00129,PROD0039,1,35501.15,15,30175.98
ITEM00416,TXN00129,PROD0065,2,2935.76,5,5577.94
ITEM00417,TXN00130,PROD0181,3,30868.53,15,78714.75
ITEM00418,TXN00130,PROD0335,1,2641.17,5,2509.11
ITEM00419,TXN00130,PROD0233,4,11905.49,0,47621.96
ITEM00420,TXN00130,PROD0264,5,251.83,15,1070.28
ITEM00421,TXN00131,PROD0372,3,4769.16,15,12161.36
ITEM00422,TXN00131,PROD0043,2,11513.08,10,20723.54
ITEM00423,TXN00132,PROD0436,4,5519.48,0,22077.92
