item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00179,TXN00061,PROD0204,4,2966.93,0,11867.72
ITEM00180,TXN00061,PROD0094,2,1563.32,10,2813.98
ITEM00181,TXN00062,PROD0058,5,12881.11,15,54744.72
ITEM00182,TXN00062,PROD0208,3,2637.79,5,7517.7
ITEM00183,TXN00063,PROD0231,3,2891.77,5,8241.54
ITEM00184,TXN00063,PROD0120,1,12097.28,15,10282.69
ITEM00185,TXN00063,PROD0056,1,612.19,5,581.58
ITEM00186,TXN00064,PROD0262,5,24891.47,0,124457.35
ITEM00187,TXN00065,PROD0234,1,5070.39,15,4309.83
ITEM00188,TXN00065,PROD0049,4,24789.9,15,84285.66
ITEM00189,TXN00065,PROD0364,1,7201.93,5,6841.83
ITEM00190,TXN00066,PROD0436,3,922.1,15,2351.36
ITEM00191,TXN00066,PROD0205,3,2016.07,0,6048.21
ITEM00192,TXN00066,PROD0239,2,447.59,10,805.66
ITEM00193,TXN00067,PROD0273,2,6942.43,10,12496.37
ITEM00194,TXN00067,PROD0221,5,1825.34,10,8214.03
ITEM00195,TXN00067,PROD0128,5,524.29,5,2490.38
ITEM00196,TXN00067,PROD0169,5,4965.89,15,21105.03
ITEM00197,TXN00068,PROD0117,3,17241.65,5,49138.7
ITEM00198,TXN00068,PROD0366,4,952.56,15,3238.7
ITEM00199,TXN00068,PROD0251,2,14646.68,0,29293.36
ITEM00200,TXN00068,PROD0076,3,4086.88,5,11647.61
ITEM00201,TXN00069,PROD0047,4,4541.85,5,17259.03
ITEM00202,TXN00069,PROD0309,3,4276.23,5,12187.26
ITEM00203,TXN00069,PROD0334,2,2083.29,5,3958.25
ITEM00204,TXN00070,PROD0238,1,9502.31,5,9027.19
ITEM00205,TXN00070,PROD0046,4,7005.78,10,25220.81
ITEM00206,TXN00070,PROD0086,1,4713.58,5,4477.9
ITEM00207,TXN00071,PROD0025,2,728.53,10,1311.35
ITEM00208,TXN00072,PROD0174,1,39539.65,5,37562.67
ITEM00209,TXN00073,PROD0118,2,1736.79,0,3473.58
ITEM00210,TXN00073,PROD0239,4,447.59,15,1521.81
ITEM00211,TXN00073,PROD0153,4,9859.78,15,33523.25
ITEM00212,TXN00073,PROD0026,5,1147.16,5,5449.01
ITEM00213,TXN00073,PROD0153,1,9859.78,10,8873.8
ITEM00214,TXN00074,PROD0499,3,228.13,10,615.95
ITEM00215,TXN00074,PROD0132,5,1181.58,15,5021.71
ITEM00216,TXN00075,PROD0486,3,14726.48,5,41970.47
ITEM00217,TXN00075,PROD0112,2,1893.68,10,3408.62
ITEM00218,TXN00076,PROD0415,4,24038.92,0,96155.68
ITEM00219,TXN00076,PROD0254,2,9066.59,5,17226.52
ITEM00220,TXN00076,PROD0493,4,2143.64,0,8574.56
ITEM00221,TXN00077,PROD0204,5,2966.93,10,13351.18
ITEM00222,TXN00078,PROD0150,2,2675.66,5,5083.75
ITEM00223,TXN00078,PROD0220,3,11844.94,0,35534.82
ITEM00224,TXN00078,PROD0095,3,1131.94,0,3395.82
ITEM00225,TXN00078,PROD0049,2,24789.9,0,49579.8
ITEM00226,TXN00079,PROD0349,5,13360.18,5,63460.85
ITEM00227,TXN00079,PROD0147,2,9535.84,5,18118.1
ITEM00228,TXN00079,PROD0058,4,12881.11,5,48948.22
ITEM00229,TXN00079,PROD0032,5,3106.09,15,13200.88
ITEM00230,TXN00079,PROD0123,4,9960.47,15,33865.6
ITEM00231,TXN00080,PROD0208,5,2637.79,5,12529.5
ITEM00232,TXN00080,PROD0363,2,700.01,10,1260.02
ITEM00233,TXN00080,PROD0192,1,24992.45,0,24992.45
ITEM00234,TXN00081,PROD0215,1,10082.62,5,9578.49
ITEM00235,TXN00081,PROD0414,3,1916.99,10,5175.87
ITEM00236,TXN00081,PROD0190,2,1203.52,5,2286.69
ITEM00237,TXN00081,PROD0271,2,11455.7,10,20620.26
ITEM00238,TXN00081,PROD0059,2,976.48,0,1952.96
ITEM00239,TXN00082,PROD0333,5,1782.21,5,8465.5
ITEM00240,TXN00082,PROD0310,1,6588.1,5,6258.69
ITEM00241,TXN00082,PROD0171,2,1307.06,5,2483.41
ITEM00242,TXN00083,PROD0447,1,311.25,10,280.12
ITEM00243,TXN00083,PROD0072,1,3302.08,5,3136.98
ITEM00244,TXN00084,PROD0066,5,2311.99,5,10981.95
ITEM00245,TXN00084,PROD0317,1,3996.76,15,3397.25
ITEM00246,TXN00084,PROD0168,4,4102.58,15,13948.77
ITEM00247,TXN00084,PROD0335,4,7354.01,5,27945.24
ITEM00248,TXN00085,PROD0275,1,616.66,0,616.66
ITEM00249,TXN00086,PROD0342,4,5436.84,15,18485.26
ITEM00250,TXN00087,PROD0033,4,48756.16,15,165770.94
ITEM00251,TXN00087,PROD0072,3,3302.08,10,8915.62
ITEM00252,TXN00087,PROD0093,1,436.05,15,370.64
ITEM00253,TXN00088,PROD0406,2,15702.0,5,29833.8
ITEM00254,TXN00088,PROD0217,3,2456.89,0,7370.67
ITEM00255,TXN00088,PROD0015,3,15645.58,15,39896.23
ITEM00256,TXN00088,PROD0011,1,6318.16,10,5686.34
ITEM00257,TXN00088,PROD0276,5,12429.77,0,62148.85
ITEM00258,TXN00089,PROD0139,4,3718.85,10,13387.86
ITEM00259,TXN00089,PROD0350,5,48143.09,10,216643.9
ITEM00260,TXN00089,PROD0198,3,2446.98,5,6973.89
ITEM00261,TXN00090,PROD0123,1,9960.47,0,9960.47
ITEM00262,TXN00090,PROD0150,1,2675.66,5,2541.88
ITEM00263,TXN00090,PROD0178,2,6558.89,5,12461.89
ITEM00264,TXN00090,PROD0310,1,6588.1,0,6588.1
ITEM00265,TXN00091,PROD0224,1,5289.01,15,4495.66
ITEM00266,TXN00091,PROD0214,4,4372.3,0,17489.2
ITEM00267,TXN00091,PROD0322,4,7261.16,10,26140.18
ITEM00268,TXN00091,PROD0410,4,603.84,5,2294.59
ITEM00269,TXN00092,PROD0069,3,505.63,5,1441.05
ITEM00270,TXN00092,PROD0155,3,10659.49,5,30379.55
ITEM00271,TXN00092,PROD0213,1,11635.68,15,9890.33
ITEM00272,TXN00092,PROD0376,2,1755.58,5,3335.6
ITEM00273,TXN00093,PROD0317,4,3996.76,5,15187.69
ITEM00274,TXN00093,PROD0189,4,6157.55,10,22167.18
ITEM00275,TXN00093,PROD0052,4,942.17,15,3203.38
ITEM00276,TXN00094,PROD0034,5,6076.91,10,27346.1
ITEM00277,TXN00094,PROD0337,1,2615.99,10,2354.39
ITEM00278,TXN00094,PROD0428,4,3449.14,0,13796.56
ITEM00279,TXN00094,PROD0212,4,1603.9,0,6415.6
ITEM00280,TXN00095,PROD0031,5,5745.97,5,27293.36
ITEM00281,TXN00095,PROD0084,3,1916.05,15,4885.93
ITEM00282,TXN00095,PROD0304,4,3016.42,10,10859.11
ITEM00283,TXN00095,PROD0185,4,10273.25,10,36983.7
ITEM00284,TXN00096,PROD0247,2,1208.82,5,2296.76
ITEM00285,TXN00096,PROD0313,3,3979.06,10,10743.46
ITEM00286,TXN00096,PROD0113,4,561.93,0,2247.72
ITEM00287,TXN00096,PROD0401,5,5425.16,15,23056.93
ITEM00288,TXN00097,PROD0330,2,25860.88,0,51721.76
ITEM00289,TXN00098,PROD0006,5,3621.35,0,18106.75
ITEM00290,TXN00098,PROD0204,4,2966.93,15,10087.56
ITEM00291,TXN00098,PROD0161,5,37663.36,0,188316.8
ITEM00292,TXN00098,PROD0158,5,439.26,5,2086.49
ITEM00293,TXN00098,PROD0285,3,15222.58,5,43384.35
ITEM00294,TXN00099,PROD0287,1,8230.87,0,8230.87
ITEM00295,TXN00099,PROD0292,2,9217.8,0,18435.6
ITEM00296,TXN00099,PROD0116,4,383.87,0,1535.48
ITEM00297,TXN00099,PROD0042,3,48400.54,5,137941.54
ITEM00298,TXN00100,PROD0134,2,12656.96,5,24048.22
ITEM00299,TXN00100,PROD0169,2,4965.89,5,9435.19
ITEM00300,TXN00101,PROD0255,5,5116.59,15,21745.51
ITEM00301,TXN00101,PROD0488,1,22563.64,15,19179.09
ITEM00302,TXN00101,PROD0236,1,4044.95,10,3640.45
ITEM00303,TXN00101,PROD0014,1,2201.45,15,1871.23
ITEM00304,TXN00102,PROD0446,3,7703.64,10,20799.83
ITEM00305,TXN00102,PROD0230,2,10844.63,5,20604.8
ITEM00306,TXN00102,PROD0197,2,708.81,10,1275.86
ITEM00307,TXN00103,PROD0096,4,14733.74,5,55988.21
ITEM00308,TXN00103,PROD0084,5,1916.05,5,9101.24
ITEM00309,TXN00103,PROD0277,5,34505.62,0,172528.1
ITEM00310,TXN00103,PROD0439,5,1577.06,15,6702.5
ITEM00311,TXN00103,PROD0025,1,728.53,10,655.68
ITEM00312,TXN00104,PROD0254,4,9066.59,10,32639.72
ITEM00313,TXN00104,PROD0220,1,11844.94,0,11844.94
ITEM00314,TXN00104,PROD0232,1,239.63,5,227.65
ITEM00315,TXN00104,PROD0463,5,10521.03,10,47344.64
ITEM00316,TXN00105,PROD0046,5,7005.78,15,29774.56
ITEM00317,TXN00105,PROD0319,4,1293.19,10,4655.48
ITEM00318,TXN00105,PROD0462,2,6690.14,15,11373.24
ITEM00319,TXN00106,PROD0311,3,1219.48,5,3475.52
ITEM00320,TXN00107,PROD0118,3,1736.79,10,4689.33
ITEM00321,TXN00107,PROD0049,5,24789.9,10,111554.55
ITEM00322,TXN00107,PROD0250,2,6422.36,5,12202.48
ITEM00323,TXN00107,PROD0248,2,7428.96,5,14115.02
ITEM00324,TXN00107,PROD0149,2,6341.41,10,11414.54
ITEM00325,TXN00108,PROD0248,2,7428.96,15,12629.23
ITEM00326,TXN00109,PROD0392,1,23808.75,5,22618.31
ITEM00327,TXN00110,PROD0190,3,1203.52,5,3430.03
ITEM00328,TXN00110,PROD0093,1,436.05,10,392.44
ITEM00329,TXN00110,PROD0084,5,1916.05,0,9580.25
ITEM00330,TXN00110,PROD0140,4,5310.05,10,19116.18
ITEM00331,TXN00110,PROD0404,2,9981.15,15,16967.95
ITEM00332,TXN00111,PROD0159,5,10416.62,5,49478.94
ITEM00333,TXN00111,PROD0130,2,22758.25,5,43240.67
ITEM00334,TXN00111,PROD0435,2,1248.65,5,2372.43
ITEM00335,TXN00112,PROD0451,3,5534.72,10,14943.74
ITEM00336,TXN00113,PROD0164,4,4229.85,10,15227.46
ITEM00337,TXN00113,PROD0344,3,8106.75,5,23104.24
ITEM00338,TXN00113,PROD0241,2,9236.59,0,18473.18
ITEM00339,TXN00114,PROD0282,2,1870.68,5,3554.29
ITEM00340,TXN00114,PROD0339,3,23085.81,10,62331.69
ITEM00341,TXN00114,PROD0398,3,5095.82,0,15287.46
ITEM00342,TXN00114,PROD0406,4,15702.0,0,62808.0
ITEM00343,TXN00114,PROD0410,3,603.84,10,1630.37
ITEM00344,TXN00115,PROD0316,1,46380.57,15,39423.48
ITEM00345,TXN00115,PROD0491,5,10720.15,0,53600.75
ITEM00346,TXN00116,PROD0251,5,14646.68,10,65910.06
ITEM00347,TXN00116,PROD0437,2,2781.69,10,5007.04
ITEM00348,TXN00116,PROD0418,2,14567.49,0,29134.98
ITEM00349,TXN00116,PROD0408,1,674.79,5,641.05
ITEM00350,TXN00117,PROD0061,4,1247.42,5,4740.2
ITEM00351,TXN00118,PROD0161,4,37663.36,10,135588.1
ITEM00352,TXN00118,PROD0456,3,1040.82,5,2966.34
ITEM00353,TXN00118,PROD0113,3,561.93,10,1517.21
ITEM00354,TXN00118,PROD0308,3,9265.66,5,26407.13
ITEM00355,TXN00118,PROD0308,4,9265.66,15,31503.24
ITEM00356,TXN00119,PROD0010,3,4950.72,0,14852.16
ITEM00357,TXN00119,PROD0133,2,521.19,5,990.26
ITEM00358,TXN00119,PROD0270,3,6210.06,10,16767.16
ITEM00359,TXN00120,PROD0133,3,521.19,0,1563.57
ITEM00360,TXN00121,PROD0392,3,23808.75,10,64283.62
ITEM00361,TXN00121,PROD0110,1,1905.12,10,1714.61
ITEM00362,TXN00121,PROD0323,3,4598.64,5,13106.12
ITEM00363,TXN00121,PROD0242,5,44918.41,0,224592.05
ITEM00364,TXN00122,PROD0237,2,23493.76,0,46987.52
ITEM00365,TXN00123,PROD0457,1,5067.55,10,4560.8
ITEM00366,TXN00123,PROD0345,4,9304.46,5,35356.95
ITEM00367,TXN00123,PROD0427,2,1844.94,10,3320.89
ITEM00368,TXN00123,PROD0240,1,3057.35,15,2598.75
ITEM00369,TXN00123,PROD0004,5,1202.08,5,5709.88
ITEM00370,TXN00124,PROD0285,3,15222.58,10,41100.97
ITEM00371,TXN00124,PROD0360,5,12732.77,5,60480.66
ITEM00372,TXN00124,PROD0169,1,4965.89,15,4221.01
ITEM00373,TXN00124,PROD0449,4,3022.62,5,11485.96
ITEM00374,TXN00125,PROD0091,4,6997.52,0,27990.08
ITEM00375,TXN00125,PROD0303,5,1192.27,10,5365.22
ITEM00376,TXN00125,PROD0016,4,481.76,10,1734.34
ITEM00377,TXN00125,PROD0073,5,14564.42,0,72822.1
ITEM00378,TXN00126,PROD0213,1,11635.68,10,10472.11
ITEM00379,TXN00126,PROD0223,3,5188.83,10,14009.84
ITEM00380,TXN00127,PROD0449,5,3022.62,5,14357.44
ITEM00381,TXN00127,PROD0030,2,6255.55,15,10634.43
ITEM00382,TXN00127,PROD0485,2,11170.34,15,18989.58
ITEM00383,TXN00127,PROD0069,5,505.63,0,2528.15
ITEM00384,TXN00127,PROD0168,5,4102.58,15,17435.97
ITEM00385,TXN00128,PROD0065,3,3162.61,10,8539.05
ITEM00386,TXN00128,PROD0264,1,10539.93,5,10012.93
ITEM00387,TXN00128,PROD0072,5,3302.08,10,14859.36
ITEM00388,TXN00128,PROD0378,4,2465.74,5,9369.81
ITEM00389,TXN00128,PROD0158,3,439.26,0,1317.78
ITEM00390,TXN00129,PROD0094,2,1563.32,15,2657.64
ITEM00391,TXN00129,PROD0163,5,44185.85,15,187789.86
ITEM00392,TXN00129,PROD0314,4,4859.77,10,17495.17
ITEM00393,TXN00129,PROD0054,2,38931.66,10,70076.99
ITEM00394,TXN00129,PROD0263,4,509.01,10,1832.44
ITEM00395,TXN00130,PROD0251,2,14646.68,15,24899.36
ITEM00396,TXN00130,PROD0496,1,1890.97,15,1607.32
ITEM00397,TXN00131,PROD0099,5,451.51,0,2257.55
ITEM00398,TXN00131,PROD0210,5,31824.54,10,143210.43
ITEM00399,TXN00131,PROD0300,1,12175.12,5,11566.36
ITEM00400,TXN00131,PROD0012,2,42142.43,15,71642.13
ITEM00401,TXN00132,PROD0462,1,6690.14,15,5686.62
ITEM00402,TXN00132,PROD0415,1,24038.92,0,24038.92
ITEM00403,TXN00132,PROD0144,5,14072.72,10,63327.24
ITEM00404,TXN00132,PROD0382,2,7894.22,0,15788.44
ITEM00405,TXN00133,PROD0433,4,14517.39,10,52262.6
ITEM00406,TXN00133,PROD0274,3,6407.11,0,19221.33
ITEM00407,TXN00134,PROD0111,3,24168.33,15,61629.24
ITEM00408,TXN00134,PROD0121,3,800.77,10,2162.08
ITEM00409,TXN00134,PROD0139,4,3718.85,10,13387.86
ITEM00410,TXN00134,PROD0014,4,2201.45,5,8365.51
ITEM00411,TXN00134,PROD0159,2,10416.62,10,18749.92
ITEM00412,TXN00135,PROD0355,3,6532.55,5,18617.77
ITEM00413,TXN00135,PROD0164,5,4229.85,15,17976.86
ITEM00414,TXN00136,PROD0119,2,2202.41,10,3964.34
ITEM00415,TXN00136,PROD0423,5,11425.68,15,48559.14
ITEM00416,TXN00136,PROD0081,1,38124.28,15,32405.64
ITEM00417,TXN00137,PROD0023,4,22788.33,10,82037.99
ITEM00418,TXN00137,PROD0102,5,14898.53,15,63318.75
ITEM00419,TXN00138,PROD0066,3,2311.99,5,6589.17
ITEM00420,TXN00138,PROD0358,3,27792.94,0,83378.82
ITEM00421,TXN00138,PROD0067,2,10751.34,0,21502.68
ITEM00422,TXN00139,PROD0271,2,11455.7,5,21765.83
ITEM00423,TXN00139,PROD0067,3,10751.34,5,30641.32
ITEM00424,TXN00139,PROD0087,2,40983.44,10,73770.19
