product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0052,Concern,Books,Understand,942.17,795.41,Williams PLC,28,SUP035
PROD0053,Down,Beauty,Whom,2619.72,1860.75,Riddle Inc,261,SUP046
PROD0054,Blood,Electronics,Learn,38931.66,32222.14,"Reyes, Mitchell and Daugherty",140,SUP020
PROD0055,Wide,Beauty,Laugh,1143.47,730.1,Schneider PLC,170,SUP005
PROD0056,College,Books,Agent,612.19,455.98,Peterson-Young,342,SUP027
PROD0057,Listen,Electronics,Five,45985.99,32592.91,Woods-Martinez,315,SUP045
PROD0058,Want,Home & Kitchen,Mean,12881.11,9962.63,Mcintosh Inc,341,SUP025
PROD0059,Test,Books,Significant,976.48,748.65,"Bridges, Hernandez and Rodriguez",311,SUP011
PROD0060,He,Beauty,Despite,1739.55,1050.15,"Gomez, Mahoney and Bush",85,SUP007
PROD0061,Expect,Home & Kitchen,South,1247.42,992.28,Lopez LLC,340,SUP028
PROD0062,Certainly,Beauty,Ago,4889.65,3393.82,Hill-Hill,462,SUP011
PROD0063,Draw,Beauty,Class,3378.03,2089.46,"Harrison, James and Young",93,SUP029
PROD0064,Very,Electronics,Continue,33188.45,22909.91,Gallagher LLC,81,SUP035
PROD0065,Others,Beauty,End,3162.61,1952.55,Cooke Ltd,459,SUP001
PROD0066,Eye,Sports,Guess,2311.99,1390.58,"Conway, Ramirez and Scott",211,SUP041
PROD0067,Will,Home & Kitchen,Impact,10751.34,6599.39,Miller LLC,416,SUP029
PROD0068,Picture,Electronics,Artist,45571.82,28839.87,"Lawson, Reyes and Burke",268,SUP007
PROD0069,Response,Books,Than,505.63,332.44,"White, Knight and Simmons",279,SUP011
PROD0070,Line,Electronics,Medical,12014.52,8462.41,Hamilton LLC,49,SUP007
PROD0071,Industry,Clothing,City,3521.32,2860.62,"Saunders, Williamson and Berger",219,SUP034
PROD0072,Analysis,Sports,Nature,3302.08,2023.52,"Johnson, Richardson and Holden",371,SUP047
PROD0073,Ball,Home & Kitchen,Picture,14564.42,9268.74,Garcia-Jenkins,68,SUP020
PROD0074,Music,Clothing,Order,581.67,428.86,Salazar-Preston,383,SUP006
PROD0075,Especially,Clothing,Foot,1088.06,783.67,Campbell-Stephenson,179,SUP028
PROD0076,To,Beauty,Reveal,4086.88,3368.26,Casey Inc,300,SUP049
PROD0077,Choice,Sports,Thank,10584.5,7108.61,"Ward, George and Brooks",359,SUP013
PROD0078,National,Clothing,Response,2057.06,1696.53,Johnson-Burns,411,SUP004
PROD0079,Nothing,Sports,Cost,8670.36,6852.56,Hinton-James,75,SUP003
PROD0080,Safe,Home & Kitchen,Such,7720.32,4710.39,Roy-Woods,441,SUP019
PROD0081,Certain,Electronics,For,38124.28,22885.77,Gallegos Inc,451,SUP042
PROD0082,Foot,Electronics,Character,25613.49,18588.37,Andersen-Ortiz,346,SUP047
PROD0083,Assume,Books,Exactly,1509.27,922.05,Campbell-Luna,243,SUP022
PROD0084,Together,Sports,Real,1916.05,1443.0,"Rose, Shepard and Murray",56,SUP024
PROD0085,Lawyer,Clothing,Miss,4437.77,3022.79,Johnson LLC,235,SUP031
PROD0086,Analysis,Clothing,Physical,4713.58,3831.94,Luna LLC,320,SUP015
PROD0087,Career,Electronics,Him,40983.44,30336.04,Smith LLC,380,SUP043
PROD0088,It,Electronics,Game,49771.92,33917.34,Ryan PLC,485,SUP008
PROD0089,Scientist,Sports,Care,9889.44,7877.91,"Contreras, Carney and Murphy",165,SUP027
PROD0090,Travel,Books,Certain,762.7,514.02,"Russell, Powell and Leon",443,SUP041
PROD0091,Report,Electronics,Adult,6997.52,5190.2,"Maxwell, Kemp and Benitez",185,SUP009
PROD0092,Shake,Clothing,Loss,2274.16,1389.02,"Campos, Fleming and Gonzales",490,SUP011
PROD0093,Head,Books,Voice,436.05,326.69,Carter LLC,491,SUP049
PROD0094,Say,Beauty,Stuff,1563.32,1144.36,Hernandez Ltd,440,SUP041
PROD0095,Not,Books,Fact,1131.94,681.54,"Harvey, Mcdonald and Howard",105,SUP045
PROD0096,Character,Home & Kitchen,Around,14733.74,10411.96,"Gamble, Palmer and Hawkins",215,SUP040
PROD0097,Produce,Electronics,Collection,15810.35,10611.56,Decker and Sons,17,SUP050
PROD0098,Tax,Electronics,Seek,37312.44,23570.98,Bryant LLC,435,SUP035
PROD0099,Likely,Beauty,Range,451.51,277.24,"Daugherty, Andrews and Carter",189,SUP007
PROD0100,Account,Home & Kitchen,Part,14441.88,10715.81,Kelley Group,249,SUP021
PROD0101,Avoid,Electronics,Best,25591.17,20457.63,"Martinez, Greene and Gay",347,SUP049
PROD0102,Phone,Home & Kitchen,Finally,14898.53,9626.15,Beasley Ltd,399,SUP011
PROD0103,Past,Home & Kitchen,Class,6993.08,4536.4,Mcgee-Williams,396,SUP018
PROD0104,Among,Clothing,High,2892.22,1860.8,Long-Fry,197,SUP027
PROD0105,Hospital,Sports,Rate,8724.44,6103.45,Sellers PLC,457,SUP026
PROD0106,When,Home & Kitchen,Arm,6353.67,4061.19,Luna-Johnson,27,SUP041
PROD0107,Hour,Electronics,Almost,11076.0,7910.08,Stanton-Ibarra,105,SUP016
PROD0108,Especially,Electronics,Pay,30312.82,20291.84,Weaver PLC,230,SUP002
PROD0109,Short,Home & Kitchen,Example,7136.55,4474.78,Robinson-Shepard,340,SUP038
PROD0110,Know,Sports,Suffer,1905.12,1481.0,Robertson LLC,54,SUP034
PROD0111,Campaign,Electronics,Election,24168.33,20131.22,Gray PLC,257,SUP021
PROD0112,Smile,Clothing,Lose,1893.68,1364.82,Barnett-Crawford,294,SUP015
PROD0113,Him,Books,Late,561.93,448.53,Martin-Barr,342,SUP049
PROD0114,Well,Sports,Such,5796.5,3681.14,"Miller, Black and Davidson",261,SUP047
PROD0115,Adult,Electronics,Argue,20118.62,13067.11,Murphy Ltd,64,SUP034
PROD0116,Go,Books,Social,383.87,236.1,"Lawrence, Davis and Franklin",45,SUP018
PROD0117,Body,Electronics,Major,17241.65,13874.5,"Davis, Bryant and Gray",417,SUP037
PROD0118,Special,Clothing,Behavior,1736.79,1439.31,Mckee-Morris,250,SUP032
PROD0119,Leave,Clothing,Company,2202.41,1707.1,Johnson Inc,185,SUP036
PROD0120,Find,Electronics,Couple,12097.28,9991.42,Parker Group,318,SUP021
PROD0121,Either,Books,Hospital,800.77,668.05,Anderson PLC,101,SUP001
PROD0122,American,Beauty,Church,5824.19,3842.94,Meadows Group,311,SUP045
PROD0123,Whatever,Home & Kitchen,Piece,9960.47,7550.83,Miller Ltd,100,SUP045
PROD0124,In,Sports,Assume,11279.88,9332.82,"Kelly, Moreno and Page",79,SUP033
PROD0125,Run,Home & Kitchen,Guess,7663.35,4786.85,Barry-Castro,385,SUP011
PROD0126,Huge,Sports,Culture,3892.49,3093.07,Stephenson-Johnson,394,SUP037
PROD0127,Character,Beauty,Fight,4272.41,3470.18,Henson-Santos,262,SUP039
PROD0128,Cell,Clothing,Wonder,524.29,425.72,"Hamilton, Price and Ramirez",198,SUP012
PROD0129,Dream,Home & Kitchen,Go,2084.34,1627.96,"Hogan, Lopez and Wong",424,SUP042
PROD0130,Character,Electronics,Base,22758.25,18614.01,"Fields, Kelley and Davis",229,SUP050
PROD0131,Past,Beauty,Worker,2760.6,1784.3,Olsen Ltd,204,SUP041
PROD0132,Party,Books,East,1181.58,975.97,Kline-Ross,285,SUP048
PROD0133,Fight,Clothing,Close,521.19,334.83,"Shaffer, King and Sullivan",346,SUP008
PROD0134,Family,Home & Kitchen,Alone,12656.96,10367.81,"Medina, Jones and Vasquez",203,SUP049
PROD0135,East,Clothing,Card,2595.98,1787.68,Hayden-Clark,297,SUP017
PROD0136,Peace,Clothing,Democrat,1942.39,1242.67,Murphy and Sons,331,SUP023
PROD0137,View,Beauty,Bill,5435.03,3763.9,Gardner PLC,19,SUP030
PROD0138,Machine,Home & Kitchen,Could,13338.3,10110.16,Mcmahon-Peterson,399,SUP011
PROD0139,Word,Beauty,Standard,3718.85,2965.55,Crawford LLC,113,SUP037
PROD0140,About,Home & Kitchen,Conference,5310.05,3794.75,Stanley Inc,353,SUP027
PROD0141,Camera,Sports,Voice,7268.53,4618.06,Thomas-Reeves,177,SUP029
PROD0142,Animal,Beauty,Explain,1485.97,952.85,Norton-Crane,96,SUP019
PROD0143,Take,Home & Kitchen,Every,4520.64,2905.53,Ward Group,83,SUP009
PROD0144,Herself,Home & Kitchen,Ready,14072.72,10614.86,"Brown, Rosario and Torres",304,SUP017
PROD0145,Big,Home & Kitchen,Life,9132.08,7503.43,Velasquez Group,429,SUP010
PROD0146,Water,Sports,Movement,8465.21,6466.49,Morrow-Jefferson,329,SUP001
PROD0147,One,Sports,Today,9535.84,7853.49,"Davidson, Lynch and Scott",325,SUP014
PROD0148,Level,Clothing,Movement,4034.85,3001.89,"Cobb, Duncan and Lynch",170,SUP023
PROD0149,Wind,Sports,Rise,6341.41,3839.34,Bowman Inc,458,SUP034
PROD0150,Young,Clothing,Investment,2675.66,2075.7,Smith-Schmidt,48,SUP022
PROD0151,Of,Sports,Together,6544.92,5422.47,Hawkins-Perez,413,SUP027
PROD0152,When,Electronics,Onto,25561.89,21323.47,Mccarthy-Stone,363,SUP027
PROD0153,Environmental,Sports,Nature,9859.78,8175.96,Washington Inc,365,SUP020
PROD0154,Road,Home & Kitchen,Do,14160.04,11139.03,Martinez-Kirby,21,SUP026
PROD0155,Teach,Sports,Stock,10659.49,6590.4,"Fox, Bryant and Fox",113,SUP031
PROD0156,Person,Sports,Different,3256.44,2368.7,Jenkins-Harris,294,SUP040
PROD0157,Ready,Electronics,Today,29339.79,24391.88,Anderson Group,435,SUP017
PROD0158,Alone,Books,Perform,439.26,322.24,"Snyder, Miller and Hawkins",379,SUP019
PROD0159,Poor,Home & Kitchen,Wear,10416.62,6644.66,"Sanchez, Barrera and Edwards",318,SUP012
PROD0160,Behavior,Beauty,Help,6085.64,4265.35,Cooper-Gutierrez,385,SUP030
PROD0161,Population,Electronics,Role,37663.36,31490.01,"Walton, Davies and Hess",443,SUP021
PROD0162,Effect,Sports,Lot,6949.42,4362.57,Miller-Lee,255,SUP001
PROD0163,Fire,Electronics,Wonder,44185.85,36781.66,"Fisher, Mcdonald and Yoder",286,SUP014
PROD0164,At,Beauty,Early,4229.85,3020.22,"Campbell, Franco and Thomas",231,SUP034
PROD0165,Easy,Sports,Yes,3158.45,2292.9,Johnson Group,284,SUP018
PROD0166,Tell,Beauty,Three,6132.63,4066.22,Luna Group,477,SUP019
PROD0167,Suggest,Sports,Effect,5958.04,3612.62,"Evans, Blake and Gonzalez",108,SUP004
PROD0168,Inside,Beauty,Or,4102.58,3281.0,Scott and Sons,444,SUP039
PROD0169,Job,Clothing,Should,4965.89,3204.23,Chaney Inc,316,SUP017
PROD0170,Customer,Beauty,Similar,6225.79,3958.25,Rodriguez PLC,251,SUP001
PROD0171,Music,Clothing,Seek,1307.06,1063.47,Franklin-Johnson,482,SUP038
PROD0172,Mother,Electronics,Minute,16732.17,11257.09,Church and Sons,162,SUP035
PROD0173,Smile,Clothing,Senior,3432.96,2499.55,Moore and Sons,264,SUP021
PROD0174,Difference,Electronics,Crime,39539.65,26036.86,"Walker, Thompson and Wood",179,SUP028
PROD0175,Answer,Electronics,Theory,13592.9,10407.27,Ali-Martinez,260,SUP003
PROD0176,Trial,Books,Artist,1684.6,1013.46,"Ramos, Cox and Clark",231,SUP014
PROD0177,Look,Books,State,1421.43,904.03,Stone-Barber,440,SUP015
PROD0178,Health,Beauty,Behind,6558.89,4436.61,Hardy-Reese,350,SUP050
PROD0179,Support,Beauty,Value,5081.03,4226.39,"Carey, Jones and Ross",87,SUP014
PROD0180,Little,Sports,His,6302.64,3909.61,Lindsey-Decker,237,SUP001
PROD0181,Way,Clothing,Carry,2641.61,2154.86,Powell Inc,362,SUP038
PROD0182,Third,Electronics,Social,6342.49,5047.92,Holden-Ryan,67,SUP048
PROD0183,Dark,Electronics,Feel,40276.34,24546.66,Vega-Mcmillan,435,SUP043
PROD0184,Thought,Books,Find,1023.3,697.88,"Kirk, Conner and Anderson",288,SUP019
PROD0185,Hard,Sports,Foreign,10273.25,7466.93,Morales-Brown,471,SUP042
PROD0186,Phone,Sports,Friend,9708.56,8007.76,Dyer LLC,479,SUP022
PROD0187,Picture,Home & Kitchen,Purpose,13431.28,10892.6,Mathis LLC,50,SUP002
PROD0188,Action,Sports,Goal,7009.91,5479.46,Richards-Pearson,79,SUP004
PROD0189,Student,Sports,Star,6157.55,3833.3,"Hill, Harrison and Smith",374,SUP035
PROD0190,Land,Clothing,Treat,1203.52,916.28,"Martin, Schneider and Mccarthy",369,SUP019
PROD0191,Agent,Books,Environmental,502.57,386.47,Brown Inc,165,SUP016
PROD0192,Degree,Electronics,School,24992.45,18299.19,Reynolds-Anthony,126,SUP012
PROD0193,Yet,Beauty,Military,5553.51,3961.5,"Smith, Hardy and Wood",220,SUP046
PROD0194,Region,Sports,Learn,8396.21,5777.54,Marshall Group,22,SUP029
PROD0195,Group,Beauty,Production,7650.18,6283.27,Shaw PLC,53,SUP012
PROD0196,Mouth,Home & Kitchen,Question,10168.44,6533.25,"Collier, Mcpherson and Jordan",357,SUP040
PROD0197,Federal,Clothing,Section,708.81,439.89,"Bauer, Hall and Deleon",439,SUP028
PROD0198,Option,Sports,Enjoy,2446.98,2007.12,"Dunn, Wilson and Sullivan",115,SUP029
PROD0199,Travel,Books,Teacher,740.58,496.36,Rodriguez PLC,178,SUP038
PROD0200,Me,Clothing,Hope,695.66,561.66,Dixon-Gomez,404,SUP016
PROD0201,Economic,Electronics,Affect,24209.3,19241.98,"Schneider, Estes and Hodge",462,SUP030
PROD0202,Require,Books,Them,886.14,697.99,Johnson-Brown,212,SUP040
PROD0203,Point,Home & Kitchen,Treat,1503.57,1208.34,"Jackson, Hodge and Nash",25,SUP047
PROD0204,Scene,Beauty,Night,2966.93,1965.45,Cruz-Nixon,180,SUP010
PROD0205,Determine,Clothing,Half,2016.07,1237.41,Jackson-Johnson,102,SUP046
PROD0206,Second,Books,Station,975.25,591.67,Jones Group,122,SUP042
PROD0207,Type,Electronics,Trip,11713.18,7657.11,Lowe-Ryan,224,SUP015
PROD0208,Woman,Beauty,Which,2637.79,2207.33,Vaughan Inc,200,SUP010
PROD0209,I,Beauty,Land,4621.31,3588.4,Barton LLC,161,SUP030
PROD0210,Skin,Electronics,Church,31824.54,24602.0,Wright-Williams,218,SUP010
PROD0211,Land,Beauty,Many,1514.49,1034.12,Wilson PLC,263,SUP005
PROD0212,Work,Books,Forget,1603.9,1321.53,Castro-Novak,226,SUP018
PROD0213,Summer,Sports,Real,11635.68,6986.56,Davis Ltd,291,SUP015
PROD0214,Build,Sports,Foreign,4372.3,2707.73,"Fernandez, Juarez and Valencia",52,SUP037
PROD0215,Western,Sports,Two,10082.62,6655.12,White-Joyce,230,SUP036
PROD0216,Put,Home & Kitchen,Away,5584.21,4101.49,"Anderson, Bartlett and Hill",209,SUP036
PROD0217,Include,Beauty,Back,2456.89,1500.7,"Green, Holt and Williams",364,SUP008
PROD0218,Our,Home & Kitchen,Office,2089.72,1622.74,"May, Marshall and Jordan",111,SUP038
PROD0219,Sell,Sports,Foreign,2926.19,2033.27,Greer-Smith,13,SUP048
PROD0220,Reality,Home & Kitchen,Seem,11844.94,9860.83,"Garza, Dunn and White",467,SUP002
PROD0221,Third,Clothing,Out,1825.34,1481.36,"Thompson, Smith and Miller",259,SUP022
PROD0222,Difference,Clothing,Bank,3616.84,2215.64,Walker-Brown,54,SUP044
PROD0223,Inside,Sports,Best,5188.83,3169.44,Landry Ltd,283,SUP035
PROD0224,Away,Beauty,Impact,5289.01,4364.53,Finley-Atkins,59,SUP032
PROD0225,Writer,Beauty,Agent,5204.45,4229.26,Chavez Inc,479,SUP006
PROD0226,Cost,Beauty,Space,1205.78,746.11,Baker-Stephenson,108,SUP043
PROD0227,Father,Home & Kitchen,Project,10658.98,8009.91,"Newman, Brown and Garrison",410,SUP001
PROD0228,Although,Sports,Authority,2331.82,1621.08,Castaneda-Rivera,170,SUP027
PROD0229,Statement,Home & Kitchen,Either,1453.4,1060.71,"Becker, Patterson and Jones",141,SUP008
PROD0230,Pm,Sports,Cup,10844.63,6611.95,Rose-Walker,201,SUP035
PROD0231,Street,Clothing,Participant,2891.77,1745.25,Andrews Inc,73,SUP006
PROD0232,Certain,Books,Could,239.63,199.34,Morales Group,292,SUP004
PROD0233,Local,Home & Kitchen,Ask,6555.65,4111.61,Solis-Guerrero,386,SUP047
PROD0234,By,Beauty,Imagine,5070.39,3876.06,"Wise, Mclaughlin and Morales",152,SUP011
PROD0235,Staff,Home & Kitchen,Reduce,11765.41,8583.9,"Martin, Meyers and Manning",126,SUP016
PROD0236,Free,Home & Kitchen,Reduce,4044.95,2487.3,Saunders-Stafford,141,SUP038
PROD0237,Piece,Electronics,Church,23493.76,16233.83,"Campbell, Baker and Cannon",443,SUP047
PROD0238,Democratic,Sports,Much,9502.31,6931.15,"Combs, Taylor and Blanchard",466,SUP037
PROD0239,Vote,Books,Draw,447.59,342.82,Johnston-Robinson,423,SUP007
PROD0240,Practice,Clothing,Former,3057.35,2228.09,Clay-Clark,196,SUP033
PROD0241,Pass,Home & Kitchen,Past,9236.59,5646.78,"Peterson, Bennett and Johnson",212,SUP043
PROD0242,Country,Electronics,Data,44918.41,35803.23,Ryan-King,345,SUP031
PROD0243,Food,Books,Feel,1519.35,929.02,Ibarra-Mendoza,343,SUP038
PROD0244,Make,Beauty,Education,462.19,361.64,Hudson-Turner,54,SUP049
PROD0245,News,Beauty,Per,878.98,546.55,Diaz-Mann,43,SUP007
PROD0246,Blood,Books,Air,601.7,377.41,"Baker, Key and Fletcher",139,SUP015
PROD0247,North,Home & Kitchen,President,1208.82,892.49,Rhodes LLC,118,SUP008
PROD0248,Sister,Electronics,Trip,7428.96,5476.1,Fletcher-Schneider,145,SUP030
PROD0249,Treatment,Beauty,Seven,4447.77,3768.18,"Garcia, Smith and Waller",239,SUP013
PROD0250,Beyond,Sports,Great,6422.36,5283.32,"Torres, Cunningham and Hopkins",142,SUP027
PROD0251,Manage,Home & Kitchen,Door,14646.68,11156.27,Turner Ltd,367,SUP035
PROD0252,Itself,Electronics,Me,48912.17,36007.05,"Alvarado, Marquez and Duarte",185,SUP025
PROD0253,Station,Electronics,Growth,21238.69,14349.17,"Bell, Thomas and Garcia",100,SUP019
PROD0254,Mother,Sports,It,9066.59,7025.49,Pugh Ltd,303,SUP035
PROD0255,Group,Beauty,Car,5116.59,4011.47,Garcia-Bradley,40,SUP005
PROD0256,Option,Books,Cause,377.04,315.49,Brown Inc,250,SUP006
PROD0257,Own,Sports,Teacher,2557.27,1969.13,Welch LLC,198,SUP040
PROD0258,Several,Books,Few,420.06,268.03,Baker Ltd,267,SUP044
PROD0259,Itself,Clothing,Yet,2100.37,1535.37,Cook-Mendez,51,SUP050
PROD0260,Focus,Home & Kitchen,Former,6449.48,5456.53,Williams-Jimenez,384,SUP002
PROD0261,Bed,Books,Long,1641.95,1394.79,Austin-Patterson,461,SUP036
PROD0262,Ahead,Electronics,Soon,24891.47,15356.0,Martinez Inc,108,SUP043
PROD0263,Official,Books,Yes,509.01,338.74,"Jones, Smith and Brown",239,SUP020
PROD0264,Yourself,Home & Kitchen,Mean,10539.93,8507.13,Gray-Black,387,SUP047
PROD0265,Conference,Books,Nor,999.57,639.8,Rodriguez LLC,454,SUP046
PROD0266,Speak,Beauty,Use,6673.21,4274.91,Gregory LLC,331,SUP050
PROD0267,Example,Beauty,Involve,4885.75,3217.31,"Williams, Walker and Schultz",435,SUP008
PROD0268,Travel,Sports,Those,1678.8,1319.72,Diaz Ltd,371,SUP025
PROD0269,Knowledge,Electronics,Require,42372.11,35234.58,"Brown, Baker and Payne",150,SUP011
PROD0270,Score,Beauty,Over,6210.06,4149.61,Carroll-Shelton,384,SUP005
PROD0271,Indeed,Sports,Make,11455.7,7989.86,Sanders Inc,373,SUP033
PROD0272,Ready,Books,Positive,719.11,575.07,Hernandez Group,323,SUP040
PROD0273,Black,Sports,Laugh,6942.43,4214.31,Ryan Inc,216,SUP020
PROD0274,Significant,Home & Kitchen,Indicate,6407.11,4893.91,Macias Inc,475,SUP001
PROD0275,Protect,Books,Style,616.66,395.1,"Bray, Petersen and Bates",128,SUP030
PROD0276,Big,Home & Kitchen,Concern,12429.77,7875.6,"Montgomery, Carter and Reyes",50,SUP048
PROD0277,Consumer,Electronics,Trade,34505.62,26841.84,Potter-Johnson,123,SUP015
PROD0278,Relate,Books,Air,1533.62,1114.3,Wright LLC,356,SUP031
PROD0279,Voice,Beauty,Send,1438.08,1034.97,"Davis, Wheeler and Lopez",462,SUP003
PROD0280,Establish,Books,Vote,897.94,576.87,Hogan Group,160,SUP003
PROD0281,Election,Sports,Spend,3396.05,2325.66,Chase-King,91,SUP005
PROD0282,Agency,Books,Let,1870.68,1445.1,Nelson-Norman,160,SUP010
PROD0283,Practice,Beauty,Southern,5327.63,4432.35,Peterson Ltd,125,SUP006
PROD0284,Cultural,Electronics,True,18287.55,13968.0,Burns Ltd,70,SUP029
PROD0285,We,Electronics,Reason,15222.58,10145.93,Torres Ltd,185,SUP005
PROD0286,Green,Books,Campaign,922.04,623.98,Potts and Sons,405,SUP024
PROD0287,Offer,Sports,Fly,8230.87,6114.65,"Salazar, Hill and Hughes",169,SUP014
PROD0288,Marriage,Beauty,Nation,5782.3,4151.03,Ball Inc,328,SUP043
PROD0289,Black,Beauty,Poor,5172.7,3159.21,"Young, Odom and Lopez",85,SUP026
PROD0290,Food,Clothing,Between,2844.63,2024.09,Baker-Mccoy,25,SUP045
PROD0291,Operation,Sports,Collection,4775.41,2892.52,Freeman-Burnett,255,SUP005
PROD0292,Wear,Home & Kitchen,Compare,9217.8,5949.85,Thompson-Diaz,391,SUP009
PROD0293,Environment,Home & Kitchen,Already,13029.37,8691.84,"Tucker, Tucker and Dunlap",440,SUP029
PROD0294,Them,Electronics,Old,10977.86,7751.19,Cervantes PLC,365,SUP038
PROD0295,West,Books,Political,1558.95,1291.71,"Jennings, Singh and Allen",129,SUP042
PROD0296,Message,Sports,Cost,3935.78,2670.59,"Hudson, Morales and Hess",265,SUP027
PROD0297,Arm,Beauty,Reduce,1255.0,825.04,"Frost, Obrien and Lozano",85,SUP041
PROD0298,Type,Beauty,Wide,4157.08,3216.6,"Harris, Brown and White",367,SUP032
PROD0299,Yeah,Clothing,Degree,1093.63,816.56,Barber Ltd,426,SUP014
PROD0300,Serve,Home & Kitchen,Manager,12175.12,9526.22,Robertson-Fisher,427,SUP004
PROD0301,Development,Books,Challenge,772.6,491.95,Rice PLC,31,SUP038
PROD0302,National,Sports,Wide,11260.75,6958.89,"Williams, Gardner and Casey",166,SUP029
PROD0303,Debate,Sports,Tough,1192.27,816.82,"Hoffman, Johnson and Delgado",259,SUP009
PROD0304,Or,Clothing,Account,3016.42,2275.2,"Benton, Harding and Buchanan",93,SUP049
PROD0305,Whatever,Home & Kitchen,Finally,11956.67,10145.85,Erickson Group,175,SUP018
