product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0109,Fact,Electronics,Interest,8740.28,6543.14,"Johnson, Petty and Haney",208,SUP026
PROD0110,Test,Clothing,Evidence,4830.38,3104.16,"Sanchez, Wells and Alvarado",245,SUP007
PROD0111,Recent,Home & Kitchen,Social,10218.93,7215.74,English LLC,384,SUP031
PROD0112,Represent,Clothing,Someone,1885.76,1222.9,Barnes-Webb,162,SUP019
PROD0113,Can,Electronics,Small,20501.13,15270.28,Spencer PLC,15,SUP001
PROD0114,Return,Beauty,Trial,3134.3,2491.83,"Roach, Dixon and Rodriguez",208,SUP037
PROD0115,Rise,Sports,Contain,10757.46,8242.22,Lynch-Mendoza,430,SUP046
PROD0116,Should,Clothing,Dinner,3186.12,2371.46,"King, Norris and Rodriguez",462,SUP030
PROD0117,Particular,Books,Boy,749.69,563.47,Scott-Davis,243,SUP019
PROD0118,Expert,Beauty,Goal,2221.15,1662.29,"Johnson, Rodriguez and Snyder",97,SUP020
PROD0119,War,Books,When,1787.32,1204.72,Sanders LLC,191,SUP040
PROD0120,Change,Electronics,Town,45759.06,31495.84,"Murphy, Davidson and Dean",283,SUP019
PROD0121,Member,Books,Drug,1900.87,1381.84,"Smith, Flores and Jackson",468,SUP027
PROD0122,Service,Beauty,Could,3772.07,3179.83,Davis PLC,246,SUP039
PROD0123,Maintain,Clothing,Claim,535.44,452.21,Baldwin-Warren,397,SUP045
PROD0124,Modern,Beauty,Dog,7821.86,6605.54,Arnold Ltd,458,SUP040
PROD0125,Information,Books,Upon,1396.39,1088.59,Freeman and Sons,277,SUP040
PROD0126,Newspaper,Electronics,Each,17452.35,11978.39,George and Sons,363,SUP047
PROD0127,Card,Home & Kitchen,Among,3271.03,2746.23,Miller Group,185,SUP021
PROD0128,Poor,Books,Exactly,857.98,607.1,Jones-Wheeler,409,SUP005
PROD0129,Fine,Electronics,Possible,37279.3,29678.04,"Sullivan, Wall and Simmons",258,SUP043
PROD0130,Prove,Electronics,Always,33948.68,27872.77,Taylor-Calderon,92,SUP025
PROD0131,Drop,Books,Center,1447.86,986.31,Bryant-Collins,361,SUP019
PROD0132,Will,Home & Kitchen,Eat,8101.22,5716.31,"Lee, Wilson and Diaz",87,SUP033
PROD0133,End,Clothing,Without,3468.82,2804.1,"Willis, Gilbert and Pham",348,SUP009
PROD0134,Range,Clothing,Turn,4196.29,2727.15,Parker-Long,51,SUP046
PROD0135,Response,Home & Kitchen,We,9981.38,6466.5,"Thomas, Williams and Ford",487,SUP021
PROD0136,Above,Books,Deep,216.43,141.0,Sheppard-Walters,164,SUP007
PROD0137,Operation,Sports,Others,4736.36,3638.98,"Perez, Spencer and Norris",318,SUP019
PROD0138,Feel,Home & Kitchen,Nature,14882.14,11213.25,"Nelson, Lawrence and Daniel",233,SUP046
PROD0139,Culture,Clothing,Local,3479.66,2582.46,Ramirez LLC,295,SUP036
PROD0140,More,Home & Kitchen,Gas,3569.23,2152.9,Perez-Roth,127,SUP001
PROD0141,Morning,Electronics,Half,17109.74,13259.33,Krueger-Roy,481,SUP009
PROD0142,Fear,Books,Rest,1698.72,1267.26,Snyder-Taylor,303,SUP023
PROD0143,Add,Books,Heavy,742.25,557.97,"Ramos, Cooke and Tran",152,SUP010
PROD0144,Affect,Beauty,Party,4714.68,3577.73,Gibbs Group,466,SUP043
PROD0145,Reveal,Electronics,Particular,12101.72,8500.66,Moss PLC,378,SUP046
PROD0146,High,Electronics,Civil,6181.46,4960.68,Williams and Sons,381,SUP015
PROD0147,Marriage,Beauty,First,2339.66,1929.82,"Rivas, Wolfe and Baker",114,SUP008
PROD0148,Perform,Books,End,1777.7,1127.47,"Padilla, Taylor and Meza",95,SUP006
PROD0149,Brother,Clothing,Together,635.12,509.19,Hardy-Farley,238,SUP019
PROD0150,Task,Sports,Water,6038.62,4381.17,Weaver PLC,325,SUP004
PROD0151,Impact,Electronics,Week,43565.03,34574.99,"Wilson, Hernandez and Bradley",340,SUP040
PROD0152,Material,Beauty,Expect,4795.24,3527.81,Bennett-Cox,351,SUP047
PROD0153,Other,Books,Subject,1848.75,1250.85,Ramirez-Gutierrez,415,SUP004
PROD0154,Child,Beauty,Career,3952.05,2577.11,Leon-Padilla,379,SUP005
PROD0155,Ask,Home & Kitchen,Writer,9606.35,5872.83,French Ltd,344,SUP014
PROD0156,Expert,Electronics,Thousand,22611.33,18285.64,Jones Inc,209,SUP003
PROD0157,Industry,Beauty,Seek,7515.16,5673.67,Pena Ltd,315,SUP021
PROD0158,Daughter,Clothing,Medical,1122.39,869.42,Lopez-Williams,423,SUP028
PROD0159,Just,Beauty,Government,4086.61,3013.48,Vasquez-Harper,267,SUP020
PROD0160,Word,Electronics,Yes,14268.26,11220.11,Rodriguez-Rodriguez,407,SUP031
PROD0161,Ability,Clothing,Including,4823.14,3208.06,Ochoa Inc,209,SUP048
PROD0162,Owner,Books,Clear,393.69,245.37,Mclaughlin-Green,245,SUP009
PROD0163,Two,Sports,Security,8293.38,7040.17,"Atkinson, Tucker and Martinez",46,SUP012
PROD0164,Activity,Beauty,Many,3399.9,2572.45,Mcgee-Silva,432,SUP050
PROD0165,Level,Sports,Born,1644.02,1051.63,Harrell LLC,47,SUP023
PROD0166,Night,Electronics,Return,45595.3,35367.24,"Vasquez, Johnson and Martinez",309,SUP008
PROD0167,Tv,Sports,Without,2533.3,2123.55,Thompson-Perez,68,SUP002
PROD0168,Well,Beauty,News,1835.47,1523.0,Anderson-Martin,279,SUP023
PROD0169,Serious,Home & Kitchen,Ten,5816.84,4714.69,Dudley Ltd,360,SUP022
PROD0170,Involve,Beauty,Military,5602.22,4398.9,Pearson LLC,298,SUP016
PROD0171,Congress,Beauty,Grow,1263.57,817.1,Cox-Acevedo,32,SUP008
PROD0172,Herself,Electronics,Race,15461.44,12321.58,Galloway PLC,109,SUP045
PROD0173,On,Home & Kitchen,Much,3626.89,2488.56,Mejia Group,104,SUP022
PROD0174,Open,Sports,Western,10384.2,8105.87,Johnson Group,374,SUP008
PROD0175,Again,Clothing,Seven,1351.3,1103.14,Huynh-Clements,437,SUP035
PROD0176,Under,Electronics,Air,27893.91,17750.09,Wood PLC,406,SUP004
PROD0177,Easy,Beauty,Then,4371.09,3190.15,Martinez PLC,208,SUP047
PROD0178,Action,Home & Kitchen,Police,6778.51,5689.42,Bates LLC,130,SUP034
PROD0179,Couple,Home & Kitchen,Over,12399.51,9228.02,Randall-Pearson,133,SUP030
PROD0180,Space,Sports,Occur,7118.78,4670.47,Anderson Inc,210,SUP009
PROD0181,Four,Electronics,Issue,30868.53,23261.47,"Hernandez, Price and Jones",335,SUP025
PROD0182,Star,Home & Kitchen,Tend,9762.47,7029.99,Bell Inc,154,SUP048
PROD0183,Lay,Books,Occur,1494.88,1095.49,"Austin, Reynolds and Velasquez",434,SUP016
PROD0184,Power,Home & Kitchen,Surface,9909.54,6613.11,Stephenson-Miles,147,SUP004
PROD0185,Edge,Home & Kitchen,Whatever,5619.81,4743.88,Jordan PLC,218,SUP005
PROD0186,Foreign,Books,Fall,1427.01,877.13,Garcia-Rodriguez,474,SUP026
PROD0187,Camera,Sports,Go,7901.77,6573.1,Cummings-Patrick,79,SUP048
PROD0188,Than,Books,Kitchen,1970.05,1244.22,"Velez, Rodriguez and Horton",193,SUP032
PROD0189,Bed,Books,Whatever,1420.12,1151.68,Fox and Sons,497,SUP016
PROD0190,Surface,Clothing,Artist,776.83,637.03,"Ruiz, Olson and Cunningham",230,SUP046
PROD0191,Speech,Sports,After,11009.97,8869.16,"Wright, Kelley and Ramirez",257,SUP022
PROD0192,Too,Electronics,General,18290.62,11768.09,Fletcher Group,293,SUP001
PROD0193,Run,Home & Kitchen,Factor,3292.51,2040.06,Cabrera PLC,457,SUP018
PROD0194,Right,Electronics,Price,41191.67,27061.04,Gomez-Le,407,SUP024
PROD0195,Cost,Sports,Project,11087.52,7179.59,"Wright, Chang and Hernandez",300,SUP025
PROD0196,Discussion,Beauty,Three,1482.09,1212.26,"Palmer, Williamson and Martinez",442,SUP046
PROD0197,Challenge,Beauty,Word,409.75,312.71,Williams-Flowers,478,SUP044
PROD0198,Son,Clothing,Near,2687.63,1672.69,Garrett PLC,149,SUP005
PROD0199,Sport,Beauty,Listen,5931.93,4183.28,Andrews and Sons,350,SUP046
PROD0200,Success,Books,Might,822.14,504.23,Shaw-Graham,118,SUP016
PROD0201,Available,Clothing,Sign,2701.31,2131.05,Fox-Murphy,343,SUP017
PROD0202,Opportunity,Books,They,1821.81,1467.83,Hampton-Boyd,314,SUP015
PROD0203,Behind,Books,Scene,1855.28,1147.45,Austin LLC,424,SUP027
PROD0204,Most,Home & Kitchen,Discuss,4944.01,3908.5,"Carter, Mooney and Davis",424,SUP021
PROD0205,Maybe,Beauty,Significant,5161.08,4213.97,Alvarez LLC,400,SUP041
PROD0206,Maybe,Clothing,Also,2982.95,1818.47,"Gilbert, Olson and Cervantes",79,SUP021
PROD0207,Consider,Books,Nice,1062.38,847.08,Williams Ltd,13,SUP049
PROD0208,Prevent,Electronics,Wall,8477.04,6667.82,Medina PLC,121,SUP007
PROD0209,Resource,Home & Kitchen,In,11734.63,9263.81,Kim PLC,171,SUP031
PROD0210,Dinner,Home & Kitchen,Teach,8298.76,5020.22,Wilson and Sons,39,SUP040
PROD0211,Popular,Home & Kitchen,Office,10891.0,8325.81,Hancock-Lloyd,66,SUP020
PROD0212,Course,Clothing,Unit,3078.38,2525.77,Moore-Singh,254,SUP036
PROD0213,Least,Home & Kitchen,Performance,2894.94,2289.86,Franklin PLC,354,SUP016
PROD0214,System,Sports,Subject,4310.66,2627.84,Roman-Martin,12,SUP022
PROD0215,Inside,Sports,Fine,8816.6,5308.94,"Wiggins, Mendez and Stone",197,SUP038
PROD0216,Relationship,Sports,Gas,1648.69,1211.78,Thomas LLC,296,SUP045
PROD0217,Face,Home & Kitchen,Newspaper,2152.95,1584.69,Strickland-Brown,483,SUP019
PROD0218,New,Books,Director,1755.72,1341.42,Stafford and Sons,429,SUP049
PROD0219,High,Clothing,Believe,893.66,623.0,"Vasquez, Newman and Diaz",424,SUP009
PROD0220,Often,Books,Summer,846.45,662.66,Brown-Irwin,163,SUP021
PROD0221,Despite,Books,Congress,991.78,628.09,Anderson-Herrera,439,SUP035
PROD0222,Girl,Electronics,Without,18516.81,15488.6,"Rowe, Martin and Wright",298,SUP028
PROD0223,Area,Clothing,High,1814.15,1362.01,"Gilbert, Rivera and Curtis",253,SUP008
PROD0224,Black,Sports,Try,8863.5,6029.05,Doyle-Love,178,SUP001
PROD0225,Radio,Books,Hope,907.7,757.02,Gonzales-Gibbs,136,SUP048
PROD0226,Responsibility,Books,Trial,1154.63,918.09,Thompson Ltd,187,SUP019
PROD0227,Want,Sports,Matter,11654.59,8562.39,"Shaw, Proctor and Brown",194,SUP036
PROD0228,True,Home & Kitchen,Task,10546.59,8027.89,Hoffman-Dennis,322,SUP032
PROD0229,Position,Sports,Star,3313.55,2724.4,"Trujillo, Martin and Johnson",184,SUP027
PROD0230,Central,Clothing,Energy,1063.25,764.84,Duffy LLC,23,SUP044
PROD0231,Third,Clothing,Century,2092.88,1534.88,"Miller, Cochran and Mcdonald",393,SUP050
PROD0232,Fast,Clothing,Learn,1604.6,1043.11,Boone-Moore,413,SUP020
PROD0233,Despite,Home & Kitchen,Level,11905.49,9426.22,Shepard-Walker,355,SUP009
PROD0234,Challenge,Home & Kitchen,Help,7148.51,5856.15,Gonzalez-Burke,124,SUP003
PROD0235,Speak,Sports,People,8348.11,5741.52,Richardson-Nichols,381,SUP003
PROD0236,Spend,Electronics,Nor,42765.61,29497.9,Gregory Inc,27,SUP014
PROD0237,With,Beauty,Defense,7995.48,6143.34,Schaefer-Jones,186,SUP007
PROD0238,Save,Home & Kitchen,Company,1411.58,1061.3,Reese Inc,37,SUP010
PROD0239,Could,Clothing,Feeling,2177.22,1793.23,Stewart Inc,249,SUP003
PROD0240,I,Electronics,Perhaps,31992.64,24728.86,Mcdaniel LLC,181,SUP036
PROD0241,Food,Books,Expert,633.42,427.96,Scott Ltd,370,SUP043
PROD0242,Ever,Sports,Time,7975.94,5821.7,"Hancock, Jackson and Ward",10,SUP049
PROD0243,Then,Beauty,Simple,5335.58,3420.97,Lopez-Anderson,410,SUP033
PROD0244,Expect,Books,Every,763.96,630.08,"Guerra, Green and Martinez",158,SUP002
PROD0245,Cost,Beauty,Democrat,3735.89,3147.01,Gonzalez Group,308,SUP033
PROD0246,South,Beauty,Sing,4152.92,3490.63,Swanson-Compton,359,SUP013
PROD0247,Natural,Beauty,Age,6568.74,4465.69,Peterson-Jones,396,SUP016
PROD0248,Stock,Electronics,White,46790.27,39531.81,Robertson-Griffin,495,SUP018
PROD0249,Me,Sports,Player,11171.12,6925.1,Berger-Cruz,341,SUP023
PROD0250,Country,Sports,Consider,2851.5,1864.7,"Watkins, Larson and Fuentes",282,SUP002
PROD0251,Company,Clothing,Everybody,4515.64,3207.9,Thompson Ltd,471,SUP021
PROD0252,Treat,Home & Kitchen,Stock,8124.23,6013.75,Myers LLC,118,SUP002
PROD0253,I,Electronics,At,23944.4,18874.05,Mcconnell Group,431,SUP014
PROD0254,Professional,Electronics,Also,35774.68,24813.59,Hodge PLC,112,SUP009
PROD0255,Sit,Books,Vote,1074.05,736.4,"Beltran, Rogers and Williams",463,SUP002
PROD0256,Move,Home & Kitchen,Letter,7816.62,4997.71,"Brown, Coleman and Thompson",408,SUP020
PROD0257,Gun,Sports,Sort,4538.98,3728.13,Weber-King,12,SUP012
PROD0258,Bill,Electronics,Produce,33658.44,22105.92,Mckee-Pena,483,SUP028
PROD0259,Open,Electronics,Whose,33309.92,20720.4,"Haley, Potter and Dixon",130,SUP033
PROD0260,Join,Sports,Serious,4080.52,2781.9,Hurley-Padilla,175,SUP028
PROD0261,Question,Sports,At,11864.92,7397.95,"Velez, Stanley and Williams",43,SUP024
PROD0262,What,Beauty,Nor,7936.86,5290.75,"Hart, Reeves and Brown",253,SUP037
PROD0263,Special,Electronics,Car,35746.2,30246.06,Lawrence Group,405,SUP018
PROD0264,State,Books,Some,251.83,186.75,Carter and Sons,109,SUP023
PROD0265,Glass,Sports,Thing,647.11,499.48,Cline Group,285,SUP023
PROD0266,Exist,Beauty,Expect,7734.94,5503.72,Valdez-Smith,452,SUP026
PROD0267,Rise,Electronics,Tonight,14732.88,12223.38,Meyers LLC,391,SUP043
PROD0268,Yeah,Electronics,Simply,5440.2,4548.45,"Johnson, Brown and Colon",321,SUP047
PROD0269,School,Beauty,We,5195.11,3652.18,Brooks-Bishop,465,SUP031
PROD0270,Exactly,Beauty,Quickly,7838.46,6435.37,"Curry, Hall and Alexander",467,SUP005
PROD0271,Participant,Books,Me,1449.81,1193.43,"Torres, Vaughn and Alvarez",84,SUP015
PROD0272,Quite,Sports,Center,6294.86,4278.74,"Clark, Cowan and Kelly",303,SUP014
PROD0273,Apply,Home & Kitchen,Seven,8866.4,5474.13,Crawford Inc,368,SUP033
PROD0274,Use,Beauty,Agent,2023.89,1269.41,Martinez LLC,90,SUP033
PROD0275,Sport,Electronics,I,24779.12,17010.63,"Fields, Chen and Rogers",31,SUP018
PROD0276,Fine,Electronics,Face,31299.25,18945.15,Baker Group,335,SUP004
PROD0277,Agreement,Clothing,Somebody,3441.21,2349.3,"Johnson, Cook and Spencer",378,SUP032
PROD0278,Anything,Clothing,While,1962.04,1582.42,"Cole, Cobb and Owen",36,SUP029
PROD0279,Too,Books,Speak,1936.77,1333.64,Rodriguez and Sons,376,SUP013
PROD0280,Ball,Home & Kitchen,Table,9674.33,8184.99,Davis-Martinez,154,SUP049
PROD0281,Treat,Electronics,Skill,33492.12,27615.67,Munoz-Rich,24,SUP031
PROD0282,Serious,Books,Office,1002.2,808.63,Craig and Sons,312,SUP028
PROD0283,Hard,Home & Kitchen,Speak,7899.19,5334.01,Hall-Kirby,144,SUP014
PROD0284,Crime,Books,Budget,1855.46,1253.72,Chandler-Lee,16,SUP032
PROD0285,Author,Home & Kitchen,Term,9703.1,7493.67,Cole-Fletcher,166,SUP030
PROD0286,Firm,Electronics,Bank,20329.13,16437.7,"Mann, Garcia and Ortega",23,SUP046
PROD0287,Enter,Clothing,Stop,3932.67,2784.6,Hobbs Group,116,SUP011
PROD0288,Letter,Clothing,Ability,2092.52,1584.57,Wolfe Inc,40,SUP041
PROD0289,Wish,Home & Kitchen,Close,10987.47,8536.68,"Martinez, Garrison and Castillo",279,SUP036
PROD0290,Just,Books,Economic,1711.65,1105.66,"Kim, Vasquez and Key",470,SUP040
PROD0291,Page,Clothing,Food,603.48,398.96,Graves PLC,217,SUP002
PROD0292,Letter,Electronics,However,22152.42,16996.22,"Gay, Stevens and Andrews",261,SUP032
PROD0293,Dinner,Electronics,Power,29110.47,22869.53,"Hughes, Roberts and Ponce",283,SUP028
PROD0294,Agree,Home & Kitchen,Art,5011.33,3996.17,"Schroeder, Griffith and Thomas",371,SUP034
PROD0295,Seat,Sports,Try,5896.16,3577.5,"Washington, Jackson and Webb",316,SUP013
PROD0296,Wonder,Home & Kitchen,Her,10844.39,8476.06,Jackson and Sons,142,SUP043
PROD0297,Book,Clothing,College,4019.66,3281.96,Ramsey-Robinson,13,SUP013
PROD0298,Sell,Books,Nearly,234.18,177.41,Mathis-Nash,465,SUP028
PROD0299,Natural,Home & Kitchen,Might,14010.95,10328.36,Flores Group,337,SUP032
PROD0300,Poor,Clothing,Offer,2378.91,1842.58,"Miller, Miller and Forbes",375,SUP006
PROD0301,Real,Clothing,About,1394.44,1174.55,Farrell Group,401,SUP014
PROD0302,Baby,Home & Kitchen,Together,5659.0,3688.48,"Wilson, Bradley and Perez",72,SUP013
PROD0303,Face,Home & Kitchen,Out,8557.12,5268.84,Madden PLC,202,SUP005
PROD0304,Although,Electronics,Friend,40489.4,24644.78,Barajas PLC,130,SUP004
PROD0305,Production,Sports,Star,2970.56,1935.81,Matthews-Schroeder,433,SUP048
